iter	Passed	Remaining
7885	162942	43679
7886	162961	43658
7887	162981	43638
7888	163002	43617
7889	163024	43597
7890	163045	43576
7891	163066	43556
7892	163087	43535
7893	163108	43514
7894	163128	43494
7895	163149	43473
7896	163168	43452
7897	163188	43431
7898	163208	43410
7899	163228	43389
7900	163249	43369
7901	163270	43348
7902	163292	43328
7903	163314	43307
7904	163334	43287
7905	163354	43266
7906	163376	43246
7907	163396	43225
7908	163419	43205
7909	163444	43185
7910	163465	43165
7911	163485	43144
7912	163505	43123
7913	163527	43103
7914	163547	43082
7915	163567	43061
7916	163588	43040
7917	163608	43020
7918	163629	42999
7919	163650	42978
7920	163670	42957
7921	163691	42937
7922	163712	42916
7923	163732	42896
7924	163751	42875
7925	163772	42854
7926	163792	42833
7927	163812	42812
7928	163833	42792
7929	163854	42771
7930	163875	42751
7931	163897	42730
7932	163917	42709
7933	163937	42689
7934	163958	42668
7935	163978	42647
7936	163999	42627
7937	164020	42606
7938	164041	42585
7939	164060	42564
7940	164082	42544
7941	164102	42523
7942	164122	42502
7943	164142	42481
7944	164161	42460
7945	164181	42440
7946	164202	42419
7947	164222	42398
7948	164243	42378
7949	164263	42357
7950	164283	42336
7951	164302	42315
7952	164323	42294
7953	164344	42274
7954	164364	42253
7955	164384	42232
7956	164404	42211
7957	164425	42191
7958	164445	42170
7959	164465	42149
7960	164485	42128
7961	164505	42107
7962	164526	42087
7963	164546	42066
7964	164565	42045
7965	164586	42024
7966	164605	42003
7967	164625	41982
7968	164645	41962
7969	164665	41941
7970	164685	41920
7971	164704	41899
7972	164724	41878
7973	164745	41857
7974	164769	41837
7975	164788	41816
7976	164808	41796
7977	164828	41775
7978	164848	41754
7979	164868	41733
7980	164888	41712
7981	164907	41691
7982	164929	41671
7983	164950	41650
7984	164970	41630
7985	164990	41609
7986	165010	41588
7987	165029	41567
7988	165049	41546
7989	165070	41525
7990	165092	41505
7991	165112	41484
7992	165132	41463
7993	165152	41443
7994	165173	41422
7995	165193	41401
7996	165212	41380
7997	165233	41359
7998	165253	41339
7999	165272	41318
8000	165292	41297
8001	165312	41276
8002	165334	41256
8003	165354	41235
8004	165374	41214
8005	165396	41194
8006	165416	41173
8007	165435	41152
8008	165455	41131
8009	165474	41110
8010	165495	41089
8011	165515	41069
8012	165537	41048
8013	165557	41027
8014	165576	41006
8015	165596	40986
8016	165618	40965
8017	165638	40944
8018	165658	40924
8019	165679	40903
8020	165699	40882
8021	165720	40862
8022	165740	40841
8023	165761	40820
8024	165781	40799
8025	165802	40779
8026	165821	40758
8027	165842	40737
8028	165862	40716
8029	165883	40696
8030	165903	40675
8031	165922	40654
8032	165942	40633
8033	165961	40612
8034	165981	40591
8035	166003	40571
8036	166024	40550
8037	166046	40530
8038	166066	40509
8039	166086	40488
8040	166107	40468
8041	166132	40448
8042	166152	40427
8043	166173	40407
8044	166192	40386
8045	166214	40365
8046	166233	40344
8047	166253	40323
8048	166273	40303
8049	166293	40282
8050	166314	40261
8051	166335	40241
8052	166356	40220
8053	166376	40199
8054	166397	40179
8055	166417	40158
8056	166437	40137
8057	166458	40116
8058	166479	40096
8059	166499	40075
8060	166518	40054
8061	166538	40033
8062	166558	40012
8063	166579	39992
8064	166600	39971
8065	166622	39951
8066	166642	39930
8067	166662	39909
8068	166682	39888
8069	166703	39868
8070	166724	39847
8071	166744	39827
8072	166764	39806
8073	166786	39785
8074	166805	39764
8075	166825	39744
8076	166844	39722
8077	166864	39702
8078	166886	39681
8079	166906	39660
8080	166926	39640
8081	166945	39619
8082	166965	39598
8083	166985	39577
8084	167005	39556
8085	167025	39535
8086	167046	39515
8087	167067	39494
8088	167087	39473
8089	167108	39453
8090	167129	39432
8091	167149	39411
8092	167170	39391
8093	167190	39370
8094	167210	39349
8095	167231	39329
8096	167251	39308
8097	167271	39287
8098	167292	39266
8099	167311	39245
8100	167334	39225
8101	167354	39204
8102	167374	39184
8103	167393	39163
8104	167416	39142
8105	167438	39122
8106	167458	39101
8107	167479	39081
8108	167499	39060
8109	167520	39039
8110	167540	39019
8111	167561	38998
8112	167581	38977
8113	167601	38956
8114	167621	38936
8115	167642	38915
8116	167661	38894
8117	167682	38873
8118	167702	38853
8119	167722	38832
8120	167742	38811
8121	167763	38790
8122	167783	38770
8123	167803	38749
8124	167824	38728
8125	167844	38707
8126	167864	38687
8127	167884	38666
8128	167905	38645
8129	167925	38624
8130	167946	38604
8131	167967	38583
8132	167989	38563
8133	168009	38542
8134	168029	38521
8135	168050	38501
8136	168069	38480
8137	168090	38459
8138	168110	38438
8139	168130	38418
8140	168151	38397
8141	168170	38376
8142	168191	38355
8143	168211	38335
8144	168234	38314
8145	168255	38294
8146	168275	38273
8147	168296	38252
8148	168316	38232
8149	168337	38211
8150	168356	38190
8151	168377	38169
8152	168398	38149
8153	168418	38128
8154	168438	38107
8155	168458	38087
8156	168477	38066
8157	168498	38045
8158	168517	38024
8159	168538	38003
8160	168558	37982
8161	168578	37962
8162	168598	37941
8163	168618	37920
8164	168639	37899
8165	168659	37879
8166	168680	37858
8167	168701	37838
8168	168722	37817
8169	168741	37796
8170	168761	37775
8171	168781	37754
8172	168801	37734
8173	168823	37713
8174	168843	37692
8175	168863	37672
8176	168883	37651
8177	168904	37630
8178	168925	37610
8179	168945	37589
8180	168967	37569
8181	168988	37548
8182	169009	37527
8183	169029	37507
8184	169049	37486
8185	169067	37465
8186	169088	37444
8187	169109	37423
8188	169129	37403
8189	169149	37382
8190	169170	37361
8191	169193	37341
8192	169213	37320
8193	169236	37300
8194	169257	37279
8195	169277	37259
8196	169297	37238
8197	169318	37217
8198	169339	37197
8199	169359	37176
8200	169379	37155
8201	169397	37134
8202	169426	37115
8203	169447	37094
8204	169467	37074
8205	169488	37053
8206	169507	37032
8207	169528	37012
8208	169549	36991
8209	169569	36970
8210	169589	36949
8211	169610	36929
8212	169631	36908
8213	169652	36888
8214	169673	36867
8215	169693	36846
8216	169713	36826
8217	169733	36805
8218	169753	36784
8219	169774	36763
8220	169794	36742
8221	169814	36722
8222	169835	36701
8223	169855	36680
8224	169876	36660
8225	169895	36639
8226	169916	36618
8227	169934	36597
8228	169954	36576
8229	169976	36556
8230	169995	36535
8231	170016	36514
8232	170036	36493
8233	170056	36473
8234	170075	36452
8235	170095	36431
8236	170116	36410
8237	170137	36390
8238	170157	36369
8239	170177	36348
8240	170197	36327
8241	170218	36307
8242	170238	36286
8243	170259	36265
8244	170281	36245
8245	170302	36224
8246	170322	36204
8247	170342	36183
8248	170363	36162
8249	170380	36141
8250	170401	36120
8251	170423	36100
8252	170443	36079
8253	170464	36058
8254	170485	36038
8255	170505	36017
8256	170526	35996
8257	170546	35976
8258	170567	35955
8259	170588	35935
8260	170608	35914
8261	170628	35893
8262	170648	35872
8263	170668	35851
8264	170688	35831
8265	170707	35810
8266	170727	35789
8267	170747	35768
8268	170767	35747
8269	170787	35727
8270	170808	35706
8271	170828	35685
8272	170847	35664
8273	170868	35644
8274	170889	35623
8275	170910	35602
8276	170931	35582
8277	170952	35561
8278	170973	35541
8279	170993	35520
8280	171013	35499
8281	171032	35478
8282	171053	35457
8283	171072	35437
8284	171092	35416
8285	171111	35395
8286	171131	35374
8287	171152	35353
8288	171171	35332
8289	171192	35312
8290	171212	35291
8291	171232	35270
8292	171253	35250
8293	171273	35229
8294	171292	35208
8295	171314	35188
8296	171336	35167
8297	171359	35147
8298	171381	35127
8299	171403	35106
8300	171428	35086
8301	171448	35066
8302	171468	35045
8303	171488	35024
8304	171509	35004
8305	171530	34983
8306	171550	34962
8307	171570	34941
8308	171590	34921
8309	171611	34900
8310	171631	34879
8311	171650	34858
8312	171670	34838
8313	171691	34817
8314	171711	34796
8315	171730	34775
8316	171750	34754
8317	171770	34734
8318	171790	34713
8319	171810	34692
8320	171832	34672
8321	171852	34651
8322	171872	34630
8323	171892	34609
8324	171912	34588
8325	171932	34568
8326	171953	34547
8327	171975	34527
8328	171995	34506
8329	172015	34485
8330	172036	34465
8331	172057	34444
8332	172076	34423
8333	172097	34402
8334	172117	34382
8335	172138	34361
8336	172158	34340
8337	172179	34320
8338	172199	34299
8339	172219	34278
8340	172239	34257
8341	172260	34237
8342	172281	34216
8343	172302	34196
8344	172324	34175
8345	172347	34155
8346	172371	34135
8347	172391	34114
8348	172412	34094
8349	172434	34073
8350	172455	34053
8351	172475	34032
8352	172495	34011
8353	172516	33991
8354	172536	33970
8355	172557	33949
8356	172577	33929
8357	172598	33908
8358	172619	33887
8359	172639	33867
8360	172660	33846
8361	172680	33825
8362	172701	33805
8363	172722	33784
8364	172742	33763
8365	172762	33742
8366	172784	33722
8367	172805	33701
8368	172831	33682
8369	172852	33661
8370	172872	33641
8371	172893	33620
8372	172914	33599
8373	172935	33579
8374	172956	33558
8375	172975	33537
8376	172996	33517
8377	173017	33496
8378	173038	33475
8379	173058	33455
8380	173080	33434
8381	173100	33413
8382	173120	33393
8383	173141	33372
8384	173160	33351
8385	173181	33331
8386	173201	33310
8387	173221	33289
8388	173241	33268
8389	173263	33248
8390	173283	33227
8391	173304	33207
8392	173324	33186
8393	173345	33165
8394	173366	33145
8395	173386	33124
8396	173408	33103
8397	173428	33083
8398	173449	33062
8399	173470	33041
8400	173492	33021
8401	173512	33000
8402	173533	32980
8403	173553	32959
8404	173574	32938
8405	173594	32918
8406	173613	32897
8407	173635	32876
8408	173655	32855
8409	173675	32835
8410	173695	32814
8411	173717	32793
8412	173737	32773
8413	173757	32752
8414	173778	32731
8415	173799	32711
8416	173820	32690
8417	173841	32670
8418	173867	32650
8419	173887	32629
8420	173907	32608
8421	173927	32588
8422	173947	32567
8423	173968	32546
8424	173987	32525
8425	174007	32505
8426	174028	32484
8427	174048	32463
8428	174068	32442
8429	174090	32422
8430	174110	32401
8431	174130	32380
8432	174150	32360
8433	174171	32339
8434	174192	32318
8435	174214	32298
8436	174234	32277
8437	174254	32257
8438	174273	32236
8439	174294	32215
8440	174317	32195
8441	174339	32175
8442	174363	32154
8443	174383	32134
8444	174402	32113
8445	174422	32092
8446	174439	32071
8447	174458	32050
8448	174479	32029
8449	174499	32008
8450	174519	31988
8451	174542	31967
8452	174567	31947
8453	174588	31927
8454	174609	31906
8455	174630	31886
8456	174650	31865
8457	174675	31845
8458	174703	31826
8459	174730	31806
8460	174761	31787
8461	174792	31769
8462	174818	31749
8463	174839	31728
8464	174860	31708
8465	174880	31687
8466	174899	31666
8467	174919	31645
8468	174939	31625
8469	174959	31604
8470	174978	31583
8471	174998	31562
8472	175019	31541
8473	175039	31521
8474	175060	31500
8475	175080	31479
8476	175100	31459
8477	175121	31438
8478	175142	31417
8479	175162	31397
8480	175182	31376
8481	175203	31355
8482	175223	31334
8483	175244	31314
8484	175264	31293
8485	175286	31273
8486	175306	31252
8487	175326	31231
8488	175347	31210
8489	175368	31190
8490	175388	31169
8491	175409	31149
8492	175430	31128
8493	175449	31107
8494	175469	31086
8495	175490	31066
8496	175511	31045
8497	175532	31024
8498	175551	31003
8499	175571	30983
8500	175592	30962
8501	175611	30941
8502	175633	30921
8503	175654	30900
8504	175674	30879
8505	175695	30859
8506	175715	30838
8507	175736	30817
8508	175758	30797
8509	175778	30776
8510	175798	30755
8511	175817	30735
8512	175838	30714
8513	175860	30693
8514	175880	30673
8515	175900	30652
8516	175921	30631
8517	175941	30611
8518	175962	30590
8519	175982	30569
8520	176002	30548
8521	176022	30528
8522	176042	30507
8523	176062	30486
8524	176082	30465
8525	176103	30445
8526	176123	30424
8527	176144	30403
8528	176163	30382
8529	176184	30362
8530	176204	30341
8531	176224	30320
8532	176244	30300
8533	176265	30279
8534	176287	30259
8535	176309	30238
8536	176330	30217
8537	176349	30197
8538	176372	30176
8539	176391	30155
8540	176415	30135
8541	176436	30115
8542	176455	30094
8543	176475	30073
8544	176496	30052
8545	176516	30032
8546	176534	30011
8547	176554	29990
8548	176574	29969
8549	176594	29948
8550	176615	29928
8551	176635	29907
8552	176661	29887
8553	176682	29867
8554	176702	29846
8555	176722	29825
8556	176742	29804
8557	176762	29784
8558	176783	29763
8559	176801	29742
8560	176822	29721
8561	176842	29700
8562	176862	29680
8563	176883	29659
8564	176904	29639
8565	176926	29618
8566	176947	29597
8567	176967	29577
8568	176987	29556
8569	177007	29535
8570	177026	29514
8571	177047	29494
8572	177067	29473
8573	177088	29452
8574	177109	29432
8575	177129	29411
8576	177147	29390
8577	177168	29369
8578	177189	29349
8579	177211	29328
8580	177231	29307
8581	177252	29287
8582	177272	29266
8583	177292	29245
8584	177312	29225
8585	177332	29204
8586	177351	29183
8587	177372	29162
8588	177396	29142
8589	177416	29121
8590	177437	29101
8591	177457	29080
8592	177477	29059
8593	177497	29039
8594	177517	29018
8595	177537	28997
8596	177558	28976
8597	177579	28956
8598	177599	28935
8599	177619	28914
8600	177640	28894
8601	177661	28873
8602	177681	28852
8603	177702	28832
8604	177723	28811
8605	177745	28791
8606	177768	28770
8607	177788	28750
8608	177809	28729
8609	177829	28708
8610	177849	28688
8611	177869	28667
8612	177890	28646
8613	177909	28625
8614	177930	28605
8615	177950	28584
8616	177970	28563
8617	177990	28542
8618	178011	28522
8619	178030	28501
8620	178049	28480
8621	178070	28459
8622	178090	28439
8623	178110	28418
8624	178130	28397
8625	178151	28377
8626	178172	28356
8627	178192	28335
8628	178212	28314
8629	178233	28294
8630	178253	28273
8631	178274	28253
8632	178306	28234
8633	178326	28213
8634	178345	28192
8635	178367	28171
8636	178387	28151
8637	178409	28130
8638	178429	28110
8639	178450	28089
8640	178470	28068
8641	178490	28047
8642	178510	28027
8643	178530	28006
8644	178550	27985
8645	178569	27964
8646	178589	27943
8647	178612	27923
8648	178633	27903
8649	178654	27882
8650	178674	27861
8651	178695	27841
8652	178714	27820
8653	178733	27799
8654	178754	27778
8655	178775	27758
8656	178795	27737
8657	178818	27717
8658	178840	27696
8659	178858	27675
8660	178879	27654
8661	178899	27634
8662	178919	27613
8663	178939	27592
8664	178961	27572
8665	178981	27551
8666	179002	27530
8667	179022	27510
8668	179044	27489
8669	179065	27469
8670	179086	27448
8671	179105	27427
8672	179125	27406
8673	179146	27386
8674	179165	27365
8675	179183	27344
8676	179203	27323
8677	179223	27302
8678	179242	27281
8679	179262	27261
8680	179284	27240
8681	179305	27220
8682	179324	27199
8683	179345	27178
8684	179365	27157
8685	179388	27137
8686	179410	27117
8687	179429	27096
8688	179450	27075
8689	179469	27054
8690	179489	27033
8691	179510	27013
8692	179531	26992
8693	179553	26972
8694	179573	26951
8695	179594	26930
8696	179614	26910
8697	179634	26889
8698	179653	26868
8699	179674	26847
8700	179694	26827
8701	179713	26806
8702	179733	26785
8703	179754	26764
8704	179772	26743
8705	179793	26723
8706	179813	26702
8707	179834	26681
8708	179856	26661
8709	179878	26641
8710	179899	26620
8711	179921	26599
8712	179941	26579
8713	179961	26558
8714	179981	26537
8715	180002	26517
8716	180023	26496
8717	180043	26475
8718	180063	26455
8719	180084	26434
8720	180104	26413
8721	180124	26392
8722	180144	26372
8723	180165	26351
8724	180185	26330
8725	180206	26310
8726	180227	26289
8727	180246	26268
8728	180266	26247
8729	180285	26227
8730	180307	26206
8731	180328	26185
8732	180347	26165
8733	180366	26144
8734	180387	26123
8735	180407	26102
8736	180428	26082
8737	180448	26061
8738	180468	26040
8739	180489	26020
8740	180509	25999
8741	180529	25978
8742	180549	25957
8743	180569	25937
8744	180589	25916
8745	180609	25895
8746	180630	25875
8747	180650	25854
8748	180671	25833
8749	180692	25813
8750	180712	25792
8751	180733	25771
8752	180753	25751
8753	180773	25730
8754	180794	25709
8755	180814	25689
8756	180834	25668
8757	180853	25647
8758	180874	25626
8759	180894	25606
8760	180916	25585
8761	180938	25565
8762	180959	25544
8763	180980	25523
8764	181000	25503
8765	181020	25482
8766	181040	25461
8767	181059	25440
8768	181079	25420
8769	181099	25399
8770	181119	25378
8771	181140	25357
8772	181159	25337
8773	181180	25316
8774	181199	25295
8775	181220	25275
8776	181240	25254
8777	181260	25233
8778	181280	25212
8779	181301	25192
8780	181321	25171
8781	181342	25150
8782	181361	25130
8783	181384	25109
8784	181404	25088
8785	181425	25068
8786	181445	25047
8787	181466	25027
8788	181488	25006
8789	181508	24985
8790	181527	24965
8791	181549	24944
8792	181569	24923
8793	181589	24903
8794	181610	24882
8795	181630	24861
8796	181650	24840
8797	181670	24820
8798	181690	24799
8799	181710	24778
8800	181731	24758
8801	181750	24737
8802	181771	24716
8803	181792	24695
8804	181812	24675
8805	181832	24654
8806	181853	24633
8807	181873	24613
8808	181891	24592
8809	181910	24571
8810	181931	24550
8811	181951	24529
8812	181971	24509
8813	181992	24488
8814	182013	24468
8815	182036	24447
8816	182056	24426
8817	182076	24406
8818	182095	24385
8819	182116	24364
8820	182136	24344
8821	182156	24323
8822	182176	24302
8823	182197	24281
8824	182217	24261
8825	182237	24240
8826	182257	24219
8827	182279	24199
8828	182301	24178
8829	182322	24158
8830	182343	24137
8831	182362	24116
8832	182383	24096
8833	182403	24075
8834	182425	24054
8835	182446	24034
8836	182467	24013
8837	182487	23992
8838	182507	23972
8839	182527	23951
8840	182546	23930
8841	182566	23910
8842	182586	23889
8843	182607	23868
8844	182628	23848
8845	182648	23827
8846	182668	23806
8847	182689	23785
8848	182709	23765
8849	182729	23744
8850	182749	23723
8851	182769	23703
8852	182790	23682
8853	182809	23661
8854	182829	23640
8855	182850	23620
8856	182870	23599
8857	182890	23578
8858	182910	23558
8859	182931	23537
8860	182952	23516
8861	182972	23496
8862	182991	23475
8863	183010	23454
8864	183032	23433
8865	183054	23413
8866	183073	23392
8867	183093	23371
8868	183113	23351
8869	183134	23330
8870	183151	23309
8871	183173	23288
8872	183194	23268
8873	183212	23247
8874	183232	23226
8875	183252	23205
8876	183273	23185
8877	183292	23164
8878	183313	23143
8879	183333	23123
8880	183353	23102
8881	183377	23082
8882	183398	23061
8883	183418	23040
8884	183439	23020
8885	183459	22999
8886	183480	22978
8887	183501	22958
8888	183523	22937
8889	183543	22917
8890	183563	22896
8891	183585	22875
8892	183604	22855
8893	183623	22834
8894	183643	22813
8895	183664	22792
8896	183683	22772
8897	183703	22751
8898	183724	22730
8899	183744	22709
8900	183764	22689
8901	183784	22668
8902	183805	22647
8903	183824	22627
8904	183844	22606
8905	183865	22585
8906	183885	22565
8907	183905	22544
8908	183926	22523
8909	183946	22503
8910	183967	22482
8911	183987	22461
8912	184008	22441
8913	184027	22420
8914	184047	22399
8915	184068	22378
8916	184089	22358
8917	184109	22337
8918	184129	22316
8919	184150	22296
8920	184170	22275
8921	184190	22254
8922	184211	22234
8923	184232	22213
8924	184254	22193
8925	184276	22172
8926	184296	22151
8927	184317	22131
8928	184338	22110
8929	184359	22090
8930	184379	22069
8931	184399	22048
8932	184419	22027
8933	184440	22007
8934	184461	21986
8935	184481	21966
8936	184502	21945
8937	184522	21924
8938	184543	21904
8939	184564	21883
8940	184584	21862
8941	184604	21842
8942	184625	21821
8943	184645	21800
8944	184665	21780
8945	184686	21759
8946	184706	21738
8947	184726	21717
8948	184745	21697
8949	184765	21676
8950	184785	21655
8951	184805	21634
8952	184825	21614
8953	184846	21593
8954	184865	21572
8955	184888	21552
8956	184908	21531
8957	184929	21511
8958	184949	21490
8959	184970	21469
8960	184990	21449
8961	185011	21428
8962	185032	21407
8963	185052	21387
8964	185072	21366
8965	185091	21345
8966	185110	21324
8967	185130	21304
8968	185150	21283
8969	185172	21262
8970	185192	21242
8971	185213	21221
8972	185232	21200
8973	185252	21180
8974	185273	21159
8975	185293	21138
8976	185314	21118
8977	185334	21097
8978	185356	21076
8979	185377	21056
8980	185397	21035
8981	185417	21014
8982	185437	20994
8983	185458	20973
8984	185479	20952
8985	185499	20932
8986	185519	20911
8987	185540	20890
8988	185560	20870
8989	185580	20849
8990	185600	20828
8991	185620	20808
8992	185640	20787
8993	185660	20766
8994	185680	20745
8995	185701	20725
8996	185721	20704
8997	185741	20683
8998	185763	20663
8999	185783	20642
9000	185804	20621
9001	185825	20601
9002	185845	20580
9003	185865	20559
9004	185885	20539
9005	185905	20518
9006	185926	20497
9007	185943	20476
9008	185964	20456
9009	185983	20435
9010	186003	20414
9011	186024	20394
9012	186044	20373
9013	186064	20352
9014	186084	20332
9015	186105	20311
9016	186125	20290
9017	186146	20270
9018	186166	20249
9019	186186	20228
9020	186207	20208
9021	186228	20187
9022	186252	20167
9023	186274	20146
9024	186296	20126
9025	186317	20105
9026	186339	20085
9027	186359	20064
9028	186380	20043
9029	186400	20023
9030	186420	20002
9031	186439	19981
9032	186458	19960
9033	186478	19940
9034	186498	19919
9035	186518	19898
9036	186539	19878
9037	186559	19857
9038	186579	19836
9039	186601	19816
9040	186620	19795
9041	186641	19774
9042	186660	19753
9043	186680	19733
9044	186700	19712
9045	186720	19691
9046	186740	19671
9047	186760	19650
9048	186780	19629
9049	186800	19608
9050	186820	19588
9051	186841	19567
9052	186861	19546
9053	186882	19526
9054	186902	19505
9055	186922	19484
9056	186942	19464
9057	186963	19443
9058	186983	19422
9059	187004	19402
9060	187025	19381
9061	187047	19361
9062	187067	19340
9063	187086	19319
9064	187106	19298
9065	187126	19278
9066	187147	19257
9067	187168	19236
9068	187187	19216
9069	187207	19195
9070	187227	19174
9071	187247	19154
9072	187270	19133
9073	187291	19113
9074	187314	19092
9075	187334	19071
9076	187353	19051
9077	187377	19030
9078	187395	19009
9079	187417	18989
9080	187437	18968
9081	187458	18948
9082	187479	18927
9083	187499	18906
9084	187516	18885
9085	187536	18865
9086	187557	18844
9087	187578	18823
9088	187599	18803
9089	187618	18782
9090	187639	18761
9091	187659	18741
9092	187680	18720
9093	187699	18699
9094	187718	18678
9095	187740	18658
9096	187760	18637
9097	187780	18617
9098	187800	18596
9099	187821	18575
9100	187842	18555
9101	187862	18534
9102	187883	18513
9103	187904	18493
9104	187926	18472
9105	187945	18451
9106	187966	18431
9107	187987	18410
9108	188006	18389
9109	188027	18369
9110	188047	18348
9111	188067	18327
9112	188086	18307
9113	188106	18286
9114	188127	18265
9115	188147	18245
9116	188167	18224
9117	188187	18203
9118	188207	18183
9119	188228	18162
9120	188249	18141
9121	188269	18121
9122	188292	18100
9123	188311	18079
9124	188331	18059
9125	188351	18038
9126	188372	18017
9127	188393	17997
9128	188415	17976
9129	188435	17956
9130	188455	17935
9131	188474	17914
9132	188493	17893
9133	188512	17873
9134	188531	17852
9135	188550	17831
9136	188571	17810
9137	188591	17790
9138	188611	17769
9139	188629	17748
9140	188650	17727
9141	188670	17707
9142	188690	17686
9143	188711	17665
9144	188731	17645
9145	188751	17624
9146	188772	17603
9147	188793	17583
9148	188811	17562
9149	188831	17541
9150	188851	17521
9151	188872	17500
9152	188893	17479
9153	188912	17459
9154	188930	17438
9155	188950	17417
9156	188970	17396
9157	188991	17376
9158	189012	17355
9159	189031	17334
9160	189051	17314
9161	189070	17293
9162	189091	17272
9163	189110	17251
9164	189128	17231
9165	189147	17210
9166	189170	17189
9167	189189	17169
9168	189209	17148
9169	189231	17127
9170	189253	17107
9171	189273	17086
9172	189293	17065
9173	189314	17045
9174	189334	17024
9175	189355	17003
9176	189375	16983
9177	189395	16962
9178	189414	16941
9179	189435	16921
9180	189455	16900
9181	189476	16880
9182	189497	16859
9183	189517	16838
9184	189537	16817
9185	189557	16797
9186	189577	16776
9187	189598	16755
9188	189617	16735
9189	189638	16714
9190	189657	16693
9191	189677	16673
9192	189696	16652
9193	189716	16631
9194	189736	16611
9195	189760	16590
9196	189780	16569
9197	189801	16549
9198	189821	16528
9199	189840	16507
9200	189861	16487
9201	189881	16466
9202	189902	16446
9203	189924	16425
9204	189944	16404
9205	189964	16384
9206	189983	16363
9207	190004	16342
9208	190023	16321
9209	190045	16301
9210	190065	16280
9211	190085	16260
9212	190106	16239
9213	190126	16218
9214	190146	16198
9215	190166	16177
9216	190188	16156
9217	190208	16136
9218	190229	16115
9219	190250	16094
9220	190271	16074
9221	190291	16053
9222	190312	16033
9223	190333	16012
9224	190354	15991
9225	190374	15971
9226	190395	15950
9227	190416	15929
9228	190436	15909
9229	190458	15888
9230	190478	15868
9231	190499	15847
9232	190521	15826
9233	190542	15806
9234	190562	15785
9235	190583	15765
9236	190603	15744
9237	190624	15723
9238	190643	15702
9239	190663	15682
9240	190683	15661
9241	190704	15640
9242	190723	15620
9243	190744	15599
9244	190763	15578
9245	190783	15558
9246	190803	15537
9247	190824	15516
9248	190844	15496
9249	190864	15475
9250	190883	15454
9251	190904	15434
9252	190923	15413
9253	190944	15392
9254	190965	15372
9255	190984	15351
9256	191004	15330
9257	191024	15310
9258	191045	15289
9259	191066	15268
9260	191087	15248
9261	191107	15227
9262	191127	15206
9263	191148	15186
9264	191169	15165
9265	191188	15144
9266	191208	15124
9267	191228	15103
9268	191250	15082
9269	191270	15062
9270	191291	15041
9271	191311	15021
9272	191332	15000
9273	191351	14979
9274	191371	14958
9275	191391	14938
9276	191412	14917
9277	191433	14897
9278	191449	14876
9279	191469	14855
9280	191489	14834
9281	191509	14814
9282	191529	14793
9283	191548	14772
9284	191569	14751
9285	191590	14731
9286	191611	14710
9287	191631	14690
9288	191653	14669
9289	191673	14648
9290	191692	14628
9291	191712	14607
9292	191732	14586
9293	191753	14566
9294	191773	14545
9295	191793	14524
9296	191813	14504
9297	191833	14483
9298	191853	14462
9299	191874	14442
9300	191893	14421
9301	191913	14400
9302	191933	14380
9303	191953	14359
9304	191972	14338
9305	191993	14318
9306	192013	14297
9307	192033	14276
9308	192053	14256
9309	192074	14235
9310	192093	14214
9311	192114	14193
9312	192134	14173
9313	192154	14152
9314	192175	14132
9315	192195	14111
9316	192214	14090
9317	192235	14070
9318	192256	14049
9319	192276	14028
9320	192295	14008
9321	192317	13987
9322	192338	13966
9323	192356	13946
9324	192376	13925
9325	192397	13904
9326	192414	13883
9327	192434	13863
9328	192455	13842
9329	192475	13821
9330	192495	13801
9331	192515	13780
9332	192535	13759
9333	192555	13739
9334	192575	13718
9335	192595	13697
9336	192615	13677
9337	192635	13656
9338	192655	13635
9339	192675	13615
9340	192697	13594
9341	192717	13573
9342	192739	13553
9343	192760	13532
9344	192781	13512
9345	192801	13491
9346	192822	13470
9347	192842	13450
9348	192862	13429
9349	192882	13408
9350	192901	13388
9351	192920	13367
9352	192940	13346
9353	192960	13326
9354	192981	13305
9355	193001	13284
9356	193021	13264
9357	193041	13243
9358	193062	13222
9359	193083	13202
9360	193102	13181
9361	193121	13160
9362	193141	13140
9363	193162	13119
9364	193182	13098
9365	193202	13078
9366	193223	13057
9367	193244	13036
9368	193265	13016
9369	193285	12995
9370	193306	12975
9371	193327	12954
9372	193348	12933
9373	193368	12913
9374	193388	12892
9375	193407	12871
9376	193427	12851
9377	193447	12830
9378	193467	12809
9379	193487	12789
9380	193507	12768
9381	193527	12747
9382	193548	12727
9383	193567	12706
9384	193587	12685
9385	193607	12665
9386	193626	12644
9387	193646	12623
9388	193667	12603
9389	193687	12582
9390	193709	12561
9391	193729	12541
9392	193751	12520
9393	193771	12500
9394	193790	12479
9395	193811	12458
9396	193831	12438
9397	193851	12417
9398	193871	12396
9399	193891	12376
9400	193911	12355
9401	193932	12334
9402	193953	12314
9403	193974	12293
9404	193994	12272
9405	194013	12252
9406	194034	12231
9407	194054	12210
9408	194073	12190
9409	194094	12169
9410	194115	12149
9411	194136	12128
9412	194156	12107
9413	194177	12087
9414	194195	12066
9415	194215	12045
9416	194233	12024
9417	194255	12004
9418	194276	11983
9419	194296	11963
9420	194317	11942
9421	194337	11921
9422	194358	11901
9423	194379	11880
9424	194400	11859
9425	194420	11839
9426	194440	11818
9427	194459	11797
9428	194479	11777
9429	194501	11756
9430	194522	11736
9431	194542	11715
9432	194564	11694
9433	194584	11674
9434	194603	11653
9435	194623	11632
9436	194645	11612
9437	194665	11591
9438	194686	11571
