iter	Passed	Remaining
7890	81616	21813
7891	81625	21802
7892	81634	21792
7893	81643	21781
7894	81652	21770
7895	81662	21760
7896	81672	21749
7897	81682	21739
7898	81693	21729
7899	81703	21718
7900	81712	21708
7901	81721	21697
7902	81731	21686
7903	81741	21676
7904	81750	21665
7905	81761	21655
7906	81771	21645
7907	81781	21634
7908	81791	21624
7909	81802	21613
7910	81812	21603
7911	81821	21592
7912	81830	21582
7913	81841	21572
7914	81850	21561
7915	81861	21551
7916	81872	21540
7917	81881	21530
7918	81891	21519
7919	81901	21509
7920	81910	21498
7921	81922	21488
7922	81931	21478
7923	81941	21467
7924	81950	21457
7925	81960	21446
7926	81969	21435
7927	81978	21425
7928	81988	21414
7929	81997	21404
7930	82008	21393
7931	82018	21383
7932	82026	21372
7933	82036	21362
7934	82046	21351
7935	82056	21341
7936	82065	21330
7937	82074	21320
7938	82084	21309
7939	82094	21299
7940	82103	21288
7941	82113	21277
7942	82123	21267
7943	82133	21257
7944	82142	21246
7945	82151	21235
7946	82160	21225
7947	82170	21214
7948	82180	21204
7949	82190	21193
7950	82199	21183
7951	82207	21172
7952	82217	21161
7953	82227	21151
7954	82236	21140
7955	82246	21130
7956	82257	21119
7957	82267	21109
7958	82276	21099
7959	82286	21088
7960	82295	21077
7961	82304	21067
7962	82314	21056
7963	82323	21046
7964	82333	21035
7965	82343	21025
7966	82353	21014
7967	82362	21004
7968	82372	20993
7969	82382	20983
7970	82392	20972
7971	82399	20961
7972	82410	20951
7973	82420	20940
7974	82429	20930
7975	82439	20919
7976	82448	20909
7977	82458	20898
7978	82468	20888
7979	82477	20877
7980	82485	20866
7981	82495	20856
7982	82505	20846
7983	82515	20835
7984	82524	20825
7985	82535	20814
7986	82544	20804
7987	82553	20793
7988	82564	20783
7989	82574	20772
7990	82583	20762
7991	82593	20751
7992	82603	20741
7993	82612	20730
7994	82622	20720
7995	82632	20709
7996	82642	20699
7997	82653	20689
7998	82663	20678
7999	82672	20668
8000	82681	20657
8001	82690	20646
8002	82700	20636
8003	82709	20625
8004	82719	20615
8005	82728	20604
8006	82737	20593
8007	82747	20583
8008	82757	20573
8009	82767	20562
8010	82776	20552
8011	82787	20541
8012	82797	20531
8013	82807	20521
8014	82817	20510
8015	82828	20500
8016	82838	20489
8017	82847	20479
8018	82857	20468
8019	82867	20458
8020	82877	20448
8021	82887	20437
8022	82896	20427
8023	82906	20416
8024	82915	20406
8025	82926	20395
8026	82936	20385
8027	82946	20374
8028	82956	20364
8029	82966	20354
8030	82976	20343
8031	82985	20333
8032	82995	20322
8033	83005	20312
8034	83014	20301
8035	83024	20291
8036	83033	20280
8037	83042	20269
8038	83051	20259
8039	83060	20248
8040	83069	20237
8041	83079	20227
8042	83089	20217
8043	83099	20206
8044	83110	20196
8045	83120	20186
8046	83129	20175
8047	83139	20165
8048	83149	20154
8049	83159	20144
8050	83169	20133
8051	83179	20123
8052	83189	20112
8053	83198	20102
8054	83207	20091
8055	83216	20080
8056	83224	20070
8057	83235	20059
8058	83245	20049
8059	83254	20039
8060	83263	20028
8061	83273	20017
8062	83284	20007
8063	83294	19997
8064	83304	19986
8065	83314	19976
8066	83323	19965
8067	83333	19955
8068	83343	19944
8069	83351	19934
8070	83361	19923
8071	83370	19913
8072	83380	19902
8073	83390	19892
8074	83401	19882
8075	83411	19871
8076	83421	19861
8077	83430	19850
8078	83441	19840
8079	83450	19829
8080	83460	19819
8081	83471	19809
8082	83481	19798
8083	83491	19788
8084	83501	19777
8085	83510	19767
8086	83519	19756
8087	83529	19746
8088	83538	19735
8089	83548	19725
8090	83558	19714
8091	83567	19704
8092	83577	19693
8093	83586	19683
8094	83596	19672
8095	83606	19662
8096	83617	19652
8097	83626	19641
8098	83637	19631
8099	83647	19620
8100	83657	19610
8101	83666	19600
8102	83675	19589
8103	83685	19578
8104	83694	19568
8105	83705	19558
8106	83715	19547
8107	83725	19537
8108	83734	19526
8109	83744	19516
8110	83754	19505
8111	83763	19495
8112	83773	19484
8113	83783	19474
8114	83793	19463
8115	83802	19453
8116	83812	19442
8117	83822	19432
8118	83831	19422
8119	83842	19411
8120	83852	19401
8121	83862	19390
8122	83872	19380
8123	83882	19370
8124	83892	19359
8125	83902	19349
8126	83912	19339
8127	83922	19328
8128	83932	19318
8129	83941	19307
8130	83951	19297
8131	83961	19286
8132	83971	19276
8133	83979	19265
8134	83990	19255
8135	84000	19244
8136	84010	19234
8137	84020	19224
8138	84030	19213
8139	84040	19203
8140	84050	19193
8141	84060	19182
8142	84070	19172
8143	84079	19161
8144	84089	19151
8145	84099	19140
8146	84108	19130
8147	84118	19119
8148	84128	19109
8149	84139	19099
8150	84148	19088
8151	84158	19078
8152	84168	19067
8153	84179	19057
8154	84190	19047
8155	84200	19036
8156	84210	19026
8157	84219	19016
8158	84228	19005
8159	84237	18994
8160	84248	18984
8161	84257	18973
8162	84267	18963
8163	84277	18953
8164	84286	18942
8165	84296	18932
8166	84306	18921
8167	84316	18911
8168	84326	18900
8169	84336	18890
8170	84346	18880
8171	84355	18869
8172	84364	18858
8173	84374	18848
8174	84384	18838
8175	84395	18827
8176	84405	18817
8177	84414	18806
8178	84425	18796
8179	84436	18786
8180	84446	18776
8181	84456	18765
8182	84466	18755
8183	84475	18744
8184	84484	18734
8185	84493	18723
8186	84502	18712
8187	84512	18702
8188	84522	18692
8189	84531	18681
8190	84542	18671
8191	84550	18660
8192	84560	18650
8193	84570	18639
8194	84580	18629
8195	84589	18618
8196	84598	18608
8197	84607	18597
8198	84617	18587
8199	84626	18576
8200	84636	18566
8201	84646	18555
8202	84657	18545
8203	84667	18535
8204	84677	18524
8205	84687	18514
8206	84697	18503
8207	84705	18493
8208	84714	18482
8209	84723	18471
8210	84733	18461
8211	84744	18451
8212	84754	18441
8213	84763	18430
8214	84773	18420
8215	84783	18409
8216	84793	18399
8217	84803	18388
8218	84812	18378
8219	84822	18367
8220	84832	18357
8221	84842	18347
8222	84851	18336
8223	84861	18326
8224	84870	18315
8225	84880	18305
8226	84890	18294
8227	84901	18284
8228	84910	18274
8229	84920	18263
8230	84931	18253
8231	84941	18242
8232	84950	18232
8233	84961	18222
8234	84970	18211
8235	84979	18201
8236	84988	18190
8237	84998	18180
8238	85009	18169
8239	85019	18159
8240	85029	18149
8241	85039	18138
8242	85049	18128
8243	85059	18117
8244	85069	18107
8245	85079	18097
8246	85090	18086
8247	85100	18076
8248	85110	18066
8249	85121	18056
8250	85131	18045
8251	85140	18035
8252	85151	18024
8253	85161	18014
8254	85170	18003
8255	85180	17993
8256	85190	17983
8257	85200	17972
8258	85210	17962
8259	85219	17951
8260	85228	17941
8261	85237	17930
8262	85247	17920
8263	85257	17909
8264	85267	17899
8265	85277	17889
8266	85288	17878
8267	85297	17868
8268	85308	17858
8269	85319	17847
8270	85328	17837
8271	85337	17826
8272	85347	17816
8273	85356	17805
8274	85366	17795
8275	85376	17785
8276	85386	17774
8277	85395	17764
8278	85405	17753
8279	85415	17743
8280	85425	17732
8281	85434	17722
8282	85443	17711
8283	85454	17701
8284	85462	17690
8285	85472	17680
8286	85482	17670
8287	85493	17659
8288	85502	17649
8289	85512	17638
8290	85522	17628
8291	85532	17618
8292	85541	17607
8293	85551	17597
8294	85561	17586
8295	85570	17576
8296	85579	17565
8297	85588	17554
8298	85597	17544
8299	85606	17533
8300	85616	17523
8301	85625	17512
8302	85634	17502
8303	85644	17492
8304	85654	17481
8305	85664	17471
8306	85675	17460
8307	85685	17450
8308	85695	17440
8309	85704	17429
8310	85714	17419
8311	85725	17409
8312	85734	17398
8313	85744	17388
8314	85755	17377
8315	85764	17367
8316	85772	17356
8317	85782	17346
8318	85792	17335
8319	85802	17325
8320	85812	17315
8321	85822	17304
8322	85833	17294
8323	85843	17284
8324	85853	17273
8325	85863	17263
8326	85872	17252
8327	85882	17242
8328	85891	17231
8329	85901	17221
8330	85910	17210
8331	85920	17200
8332	85931	17190
8333	85940	17179
8334	85949	17169
8335	85958	17158
8336	85969	17148
8337	85978	17137
8338	85988	17127
8339	85998	17117
8340	86007	17106
8341	86017	17096
8342	86027	17085
8343	86037	17075
8344	86046	17064
8345	86055	17054
8346	86063	17043
8347	86073	17033
8348	86084	17023
8349	86095	17012
8350	86105	17002
8351	86114	16991
8352	86124	16981
8353	86134	16971
8354	86144	16960
8355	86153	16950
8356	86162	16939
8357	86172	16929
8358	86183	16919
8359	86193	16908
8360	86203	16898
8361	86212	16887
8362	86222	16877
8363	86232	16867
8364	86242	16856
8365	86252	16846
8366	86261	16835
8367	86271	16825
8368	86281	16815
8369	86290	16804
8370	86300	16794
8371	86310	16783
8372	86320	16773
8373	86330	16762
8374	86340	16752
8375	86350	16742
8376	86361	16732
8377	86372	16721
8378	86381	16711
8379	86390	16700
8380	86401	16690
8381	86411	16680
8382	86419	16669
8383	86428	16658
8384	86438	16648
8385	86449	16638
8386	86459	16628
8387	86468	16617
8388	86477	16606
8389	86488	16596
8390	86498	16586
8391	86507	16575
8392	86517	16565
8393	86526	16554
8394	86534	16544
8395	86544	16533
8396	86553	16523
8397	86563	16512
8398	86573	16502
8399	86582	16491
8400	86592	16481
8401	86603	16471
8402	86612	16460
8403	86621	16450
8404	86630	16439
8405	86639	16429
8406	86649	16418
8407	86659	16408
8408	86669	16398
8409	86679	16387
8410	86689	16377
8411	86698	16366
8412	86708	16356
8413	86717	16345
8414	86726	16335
8415	86734	16324
8416	86744	16314
8417	86754	16303
8418	86764	16293
8419	86774	16283
8420	86785	16272
8421	86796	16262
8422	86806	16252
8423	86816	16242
8424	86825	16231
8425	86835	16221
8426	86845	16210
8427	86855	16200
8428	86865	16190
8429	86874	16179
8430	86883	16168
8431	86892	16158
8432	86901	16147
8433	86910	16137
8434	86920	16126
8435	86931	16116
8436	86941	16106
8437	86950	16095
8438	86960	16085
8439	86969	16075
8440	86979	16064
8441	86987	16053
8442	86996	16043
8443	87006	16032
8444	87016	16022
8445	87024	16011
8446	87034	16001
8447	87044	15991
8448	87053	15980
8449	87064	15970
8450	87074	15960
8451	87084	15949
8452	87093	15939
8453	87102	15928
8454	87112	15918
8455	87121	15907
8456	87130	15897
8457	87141	15886
8458	87149	15876
8459	87158	15865
8460	87168	15855
8461	87179	15845
8462	87188	15834
8463	87198	15824
8464	87208	15814
8465	87218	15803
8466	87228	15793
8467	87238	15782
8468	87248	15772
8469	87258	15762
8470	87268	15751
8471	87277	15741
8472	87286	15730
8473	87295	15720
8474	87305	15709
8475	87314	15699
8476	87323	15688
8477	87332	15678
8478	87341	15667
8479	87349	15657
8480	87358	15646
8481	87368	15636
8482	87378	15625
8483	87387	15615
8484	87397	15604
8485	87407	15594
8486	87415	15583
8487	87425	15573
8488	87434	15562
8489	87444	15552
8490	87454	15542
8491	87463	15531
8492	87472	15521
8493	87482	15510
8494	87492	15500
8495	87501	15489
8496	87510	15479
8497	87520	15469
8498	87530	15458
8499	87539	15448
8500	87549	15437
8501	87559	15427
8502	87568	15416
8503	87577	15406
8504	87586	15395
8505	87596	15385
8506	87606	15375
8507	87615	15364
8508	87625	15354
8509	87635	15343
8510	87644	15333
8511	87655	15323
8512	87664	15312
8513	87673	15302
8514	87683	15291
8515	87693	15281
8516	87702	15270
8517	87713	15260
8518	87722	15250
8519	87730	15239
8520	87740	15229
8521	87750	15218
8522	87760	15208
8523	87771	15198
8524	87781	15187
8525	87790	15177
8526	87799	15166
8527	87809	15156
8528	87819	15146
8529	87829	15135
8530	87839	15125
8531	87849	15115
8532	87859	15104
8533	87869	15094
8534	87878	15084
8535	87887	15073
8536	87896	15062
8537	87907	15052
8538	87916	15042
8539	87925	15031
8540	87935	15021
8541	87946	15011
8542	87957	15000
8543	87966	14990
8544	87976	14980
8545	87986	14969
8546	87995	14959
8547	88005	14949
8548	88016	14938
8549	88026	14928
8550	88036	14918
8551	88046	14907
8552	88054	14897
8553	88063	14886
8554	88073	14876
8555	88082	14865
8556	88093	14855
8557	88102	14845
8558	88112	14834
8559	88122	14824
8560	88132	14813
8561	88142	14803
8562	88152	14793
8563	88161	14782
8564	88169	14772
8565	88178	14761
8566	88187	14751
8567	88199	14741
8568	88211	14731
8569	88221	14720
8570	88232	14710
8571	88243	14700
8572	88256	14690
8573	88267	14680
8574	88276	14669
8575	88285	14659
8576	88294	14648
8577	88304	14638
8578	88315	14628
8579	88324	14617
8580	88334	14607
8581	88344	14597
8582	88353	14586
8583	88362	14576
8584	88373	14565
8585	88383	14555
8586	88393	14545
8587	88401	14534
8588	88411	14524
8589	88421	14513
8590	88431	14503
8591	88441	14493
8592	88451	14482
8593	88461	14472
8594	88470	14462
8595	88480	14451
8596	88490	14441
8597	88500	14430
8598	88509	14420
8599	88519	14410
8600	88528	14399
8601	88537	14389
8602	88547	14378
8603	88555	14368
8604	88564	14357
8605	88574	14347
8606	88584	14337
8607	88594	14326
8608	88603	14316
8609	88613	14305
8610	88623	14295
8611	88632	14284
8612	88641	14274
8613	88651	14264
8614	88659	14253
8615	88670	14243
8616	88679	14232
8617	88689	14222
8618	88698	14212
8619	88708	14201
8620	88717	14191
8621	88727	14180
8622	88738	14170
8623	88747	14160
8624	88756	14149
8625	88766	14139
8626	88775	14128
8627	88785	14118
8628	88796	14108
8629	88805	14097
8630	88814	14087
8631	88825	14077
8632	88835	14066
8633	88844	14056
8634	88854	14045
8635	88863	14035
8636	88873	14025
8637	88883	14014
8638	88893	14004
8639	88902	13993
8640	88912	13983
8641	88920	13972
8642	88930	13962
8643	88941	13952
8644	88951	13942
8645	88962	13931
8646	88971	13921
8647	88982	13911
8648	88991	13900
8649	89001	13890
8650	89010	13879
8651	89019	13869
8652	89029	13859
8653	89039	13848
8654	89048	13838
8655	89058	13827
8656	89068	13817
8657	89078	13807
8658	89088	13796
8659	89098	13786
8660	89107	13776
8661	89118	13765
8662	89127	13755
8663	89136	13745
8664	89146	13734
8665	89155	13724
8666	89164	13713
8667	89174	13703
8668	89184	13693
8669	89195	13682
8670	89205	13672
8671	89214	13662
8672	89225	13651
8673	89235	13641
8674	89244	13631
8675	89254	13620
8676	89265	13610
8677	89275	13600
8678	89284	13589
8679	89292	13579
8680	89302	13568
8681	89310	13558
8682	89320	13547
8683	89330	13537
8684	89340	13527
8685	89350	13516
8686	89359	13506
8687	89369	13495
8688	89377	13485
8689	89386	13474
8690	89396	13464
8691	89406	13454
8692	89415	13443
8693	89425	13433
8694	89435	13423
8695	89445	13412
8696	89454	13402
8697	89465	13392
8698	89474	13381
8699	89484	13371
8700	89494	13360
8701	89504	13350
8702	89514	13340
8703	89525	13330
8704	89535	13319
8705	89543	13309
8706	89553	13298
8707	89562	13288
8708	89572	13277
8709	89581	13267
8710	89592	13257
8711	89601	13246
8712	89610	13236
8713	89620	13226
8714	89629	13215
8715	89640	13205
8716	89650	13195
8717	89659	13184
8718	89670	13174
8719	89679	13163
8720	89688	13153
8721	89698	13143
8722	89708	13132
8723	89718	13122
8724	89727	13112
8725	89737	13101
8726	89746	13091
8727	89756	13080
8728	89765	13070
8729	89776	13060
8730	89786	13049
8731	89796	13039
8732	89805	13029
8733	89816	13018
8734	89826	13008
8735	89835	12998
8736	89845	12987
8737	89854	12977
8738	89864	12967
8739	89874	12956
8740	89883	12946
8741	89894	12936
8742	89904	12925
8743	89913	12915
8744	89923	12905
8745	89933	12894
8746	89944	12884
8747	89953	12874
8748	89963	12863
8749	89974	12853
8750	89983	12842
8751	89993	12832
8752	90002	12822
8753	90012	12811
8754	90021	12801
8755	90030	12791
8756	90041	12780
8757	90051	12770
8758	90059	12759
8759	90069	12749
8760	90079	12739
8761	90088	12728
8762	90097	12718
8763	90107	12707
8764	90116	12697
8765	90126	12687
8766	90137	12677
8767	90147	12666
8768	90158	12656
8769	90168	12646
8770	90178	12635
8771	90188	12625
8772	90198	12615
8773	90207	12604
8774	90217	12594
8775	90227	12584
8776	90236	12573
8777	90247	12563
8778	90257	12553
8779	90267	12542
8780	90277	12532
8781	90287	12522
8782	90296	12511
8783	90305	12501
8784	90316	12491
8785	90325	12480
8786	90335	12470
8787	90344	12459
8788	90354	12449
8789	90364	12439
8790	90374	12428
8791	90384	12418
8792	90395	12408
8793	90405	12398
8794	90414	12387
8795	90424	12377
8796	90433	12366
8797	90442	12356
8798	90453	12346
8799	90462	12335
8800	90470	12325
8801	90479	12314
8802	90489	12304
8803	90498	12294
8804	90508	12283
8805	90517	12273
8806	90527	12262
8807	90537	12252
8808	90546	12242
8809	90556	12231
8810	90566	12221
8811	90576	12211
8812	90585	12200
8813	90595	12190
8814	90604	12180
8815	90614	12169
8816	90623	12159
8817	90632	12148
8818	90642	12138
8819	90651	12128
8820	90661	12117
8821	90671	12107
8822	90682	12097
8823	90691	12086
8824	90701	12076
8825	90710	12066
8826	90720	12055
8827	90731	12045
8828	90740	12035
8829	90750	12024
8830	90760	12014
8831	90769	12003
8832	90779	11993
8833	90788	11983
8834	90799	11972
8835	90808	11962
8836	90817	11952
8837	90827	11941
8838	90836	11931
8839	90846	11921
8840	90856	11910
8841	90866	11900
8842	90876	11890
8843	90885	11879
8844	90894	11869
8845	90903	11858
8846	90912	11848
8847	90921	11837
8848	90932	11827
8849	90941	11817
8850	90950	11806
8851	90960	11796
8852	90972	11786
8853	90983	11776
8854	90994	11766
8855	91004	11755
8856	91013	11745
8857	91022	11734
8858	91032	11724
8859	91041	11714
8860	91050	11703
8861	91061	11693
8862	91071	11683
8863	91080	11672
8864	91088	11662
8865	91099	11651
8866	91109	11641
8867	91118	11631
8868	91127	11620
8869	91137	11610
8870	91146	11600
8871	91154	11589
8872	91162	11579
8873	91172	11568
8874	91181	11558
8875	91191	11547
8876	91200	11537
8877	91210	11527
8878	91219	11516
8879	91230	11506
8880	91240	11496
8881	91250	11485
8882	91260	11475
8883	91270	11465
8884	91279	11454
8885	91288	11444
8886	91299	11434
8887	91309	11423
8888	91318	11413
8889	91327	11403
8890	91337	11392
8891	91347	11382
8892	91356	11372
8893	91366	11361
8894	91376	11351
8895	91385	11340
8896	91394	11330
8897	91403	11320
8898	91413	11309
8899	91422	11299
8900	91431	11288
8901	91440	11278
8902	91451	11268
8903	91460	11257
8904	91471	11247
8905	91480	11237
8906	91490	11226
8907	91499	11216
8908	91509	11206
8909	91519	11196
8910	91529	11185
8911	91539	11175
8912	91548	11164
8913	91558	11154
8914	91568	11144
8915	91577	11133
8916	91586	11123
8917	91596	11113
8918	91606	11102
8919	91615	11092
8920	91623	11081
8921	91632	11071
8922	91642	11061
8923	91651	11050
8924	91660	11040
8925	91670	11030
8926	91681	11019
8927	91691	11009
8928	91700	10999
8929	91708	10988
8930	91718	10978
8931	91728	10967
8932	91737	10957
8933	91746	10947
8934	91755	10936
8935	91764	10926
8936	91774	10916
8937	91784	10905
8938	91794	10895
8939	91803	10885
8940	91813	10874
8941	91821	10864
8942	91831	10853
8943	91841	10843
8944	91850	10833
8945	91860	10822
8946	91870	10812
8947	91881	10802
8948	91890	10791
8949	91900	10781
8950	91910	10771
8951	91920	10761
8952	91929	10750
8953	91940	10740
8954	91948	10729
8955	91957	10719
8956	91967	10709
8957	91977	10698
8958	91985	10688
8959	91996	10678
8960	92007	10667
8961	92016	10657
8962	92026	10647
8963	92035	10636
8964	92044	10626
8965	92055	10616
8966	92064	10605
8967	92074	10595
8968	92083	10585
8969	92092	10574
8970	92103	10564
8971	92113	10554
8972	92122	10543
8973	92131	10533
8974	92141	10523
8975	92150	10512
8976	92160	10502
8977	92169	10492
8978	92179	10481
8979	92189	10471
8980	92199	10461
8981	92209	10450
8982	92219	10440
8983	92228	10430
8984	92238	10419
8985	92248	10409
8986	92256	10399
8987	92265	10388
8988	92275	10378
8989	92285	10367
8990	92295	10357
8991	92304	10347
8992	92314	10337
8993	92325	10326
8994	92335	10316
8995	92345	10306
8996	92354	10295
8997	92364	10285
8998	92373	10275
8999	92383	10264
9000	92393	10254
9001	92402	10244
9002	92412	10233
9003	92421	10223
9004	92430	10213
9005	92439	10202
9006	92448	10192
9007	92458	10181
9008	92467	10171
9009	92477	10161
9010	92488	10151
9011	92498	10140
9012	92509	10130
9013	92520	10120
9014	92529	10109
9015	92539	10099
9016	92548	10089
9017	92558	10078
9018	92567	10068
9019	92576	10058
9020	92586	10047
9021	92595	10037
9022	92605	10027
9023	92613	10016
9024	92623	10006
9025	92632	9996
9026	92641	9985
9027	92651	9975
9028	92661	9965
9029	92670	9954
9030	92680	9944
9031	92689	9933
9032	92699	9923
9033	92710	9913
9034	92719	9903
9035	92729	9892
9036	92738	9882
9037	92749	9872
9038	92758	9861
9039	92767	9851
9040	92776	9841
9041	92787	9830
9042	92797	9820
9043	92807	9810
9044	92817	9799
9045	92827	9789
9046	92836	9779
9047	92844	9768
9048	92854	9758
9049	92863	9748
9050	92873	9737
9051	92884	9727
9052	92893	9717
9053	92903	9706
9054	92911	9696
9055	92920	9686
9056	92930	9675
9057	92939	9665
9058	92949	9655
9059	92958	9644
9060	92969	9634
9061	92978	9624
9062	92989	9613
9063	92998	9603
9064	93008	9593
9065	93017	9582
9066	93026	9572
9067	93035	9562
9068	93044	9551
9069	93054	9541
9070	93063	9531
9071	93072	9520
9072	93082	9510
9073	93091	9500
9074	93101	9489
9075	93110	9479
9076	93120	9469
9077	93130	9458
9078	93140	9448
9079	93150	9438
9080	93159	9427
9081	93170	9417
9082	93180	9407
9083	93190	9397
9084	93200	9386
9085	93210	9376
9086	93219	9366
9087	93230	9355
9088	93239	9345
9089	93249	9335
9090	93258	9324
9091	93268	9314
9092	93278	9304
9093	93288	9293
9094	93298	9283
9095	93307	9273
9096	93317	9263
9097	93327	9252
9098	93336	9242
9099	93345	9231
9100	93355	9221
9101	93365	9211
9102	93374	9201
9103	93383	9190
9104	93393	9180
9105	93403	9170
9106	93414	9159
9107	93423	9149
9108	93432	9139
9109	93441	9128
9110	93451	9118
9111	93461	9108
9112	93470	9097
9113	93480	9087
9114	93490	9077
9115	93500	9066
9116	93510	9056
9117	93520	9046
9118	93530	9036
9119	93540	9025
9120	93549	9015
9121	93559	9005
9122	93569	8994
9123	93579	8984
9124	93588	8974
9125	93597	8963
9126	93606	8953
9127	93615	8943
9128	93626	8932
9129	93636	8922
9130	93646	8912
9131	93656	8902
9132	93666	8891
9133	93675	8881
9134	93686	8871
9135	93696	8860
9136	93706	8850
9137	93714	8840
9138	93723	8829
9139	93731	8819
9140	93741	8809
9141	93750	8798
9142	93760	8788
9143	93769	8778
9144	93779	8767
9145	93789	8757
9146	93798	8747
9147	93807	8736
9148	93817	8726
9149	93826	8716
9150	93835	8705
9151	93845	8695
9152	93855	8685
9153	93865	8674
9154	93875	8664
9155	93885	8654
9156	93894	8644
9157	93904	8633
9158	93914	8623
9159	93924	8613
9160	93934	8602
9161	93943	8592
9162	93952	8582
9163	93961	8571
9164	93970	8561
9165	93979	8551
9166	93989	8540
9167	93999	8530
9168	94009	8520
9169	94019	8509
9170	94028	8499
9171	94038	8489
9172	94048	8479
9173	94059	8468
9174	94068	8458
9175	94078	8448
9176	94088	8437
9177	94097	8427
9178	94107	8417
9179	94115	8406
9180	94125	8396
9181	94135	8386
9182	94144	8375
9183	94154	8365
9184	94162	8355
9185	94172	8344
9186	94182	8334
9187	94190	8324
9188	94199	8313
9189	94210	8303
9190	94219	8293
9191	94229	8282
9192	94238	8272
9193	94248	8262
9194	94259	8252
9195	94269	8241
9196	94279	8231
9197	94288	8221
9198	94298	8211
9199	94308	8200
9200	94317	8190
9201	94327	8180
9202	94336	8169
9203	94345	8159
9204	94355	8149
9205	94364	8138
9206	94374	8128
9207	94384	8118
9208	94394	8107
9209	94404	8097
9210	94412	8087
9211	94423	8077
9212	94432	8066
9213	94442	8056
9214	94452	8046
9215	94461	8035
9216	94472	8025
9217	94482	8015
9218	94491	8004
9219	94500	7994
9220	94510	7984
9221	94519	7974
9222	94529	7963
9223	94539	7953
9224	94548	7943
9225	94558	7932
9226	94567	7922
9227	94577	7912
9228	94586	7901
9229	94596	7891
9230	94605	7881
9231	94614	7870
9232	94624	7860
9233	94635	7850
9234	94645	7840
9235	94655	7829
9236	94665	7819
9237	94675	7809
9238	94683	7798
9239	94693	7788
9240	94702	7778
9241	94712	7768
9242	94723	7757
9243	94732	7747
9244	94741	7737
9245	94751	7726
9246	94760	7716
9247	94769	7706
9248	94778	7695
9249	94788	7685
9250	94798	7675
9251	94809	7665
9252	94818	7654
9253	94828	7644
9254	94838	7634
9255	94848	7623
9256	94858	7613
9257	94869	7603
9258	94877	7593
9259	94887	7582
9260	94897	7572
9261	94907	7562
9262	94916	7551
9263	94926	7541
9264	94935	7531
9265	94944	7520
9266	94953	7510
9267	94964	7500
9268	94973	7490
9269	94983	7479
9270	94993	7469
9271	95004	7459
9272	95013	7449
9273	95024	7438
9274	95033	7428
9275	95043	7418
9276	95052	7407
9277	95061	7397
9278	95072	7387
9279	95080	7376
9280	95089	7366
9281	95098	7356
9282	95108	7345
9283	95117	7335
9284	95126	7325
9285	95136	7315
9286	95145	7304
9287	95154	7294
9288	95164	7284
9289	95175	7273
9290	95185	7263
9291	95194	7253
9292	95203	7242
9293	95213	7232
9294	95222	7222
9295	95232	7212
9296	95242	7201
9297	95252	7191
9298	95261	7181
9299	95270	7170
9300	95279	7160
9301	95288	7150
9302	95299	7140
9303	95308	7129
9304	95318	7119
9305	95327	7109
9306	95336	7098
9307	95346	7088
9308	95354	7078
9309	95365	7067
9310	95375	7057
9311	95384	7047
9312	95394	7037
9313	95404	7026
9314	95413	7016
9315	95422	7006
9316	95432	6995
9317	95442	6985
9318	95452	6975
9319	95462	6965
9320	95471	6954
9321	95480	6944
9322	95490	6934
9323	95500	6923
9324	95509	6913
9325	95519	6903
9326	95528	6892
9327	95538	6882
9328	95547	6872
9329	95556	6862
9330	95566	6851
9331	95575	6841
9332	95585	6831
9333	95596	6820
9334	95604	6810
9335	95613	6800
9336	95622	6789
9337	95632	6779
9338	95643	6769
9339	95653	6759
9340	95663	6748
9341	95672	6738
9342	95681	6728
9343	95691	6718
9344	95701	6707
9345	95711	6697
9346	95721	6687
9347	95730	6676
9348	95739	6666
9349	95748	6656
9350	95757	6645
9351	95767	6635
9352	95777	6625
9353	95786	6615
9354	95796	6604
9355	95805	6594
9356	95816	6584
9357	95827	6574
9358	95836	6563
9359	95845	6553
9360	95855	6543
9361	95864	6532
9362	95875	6522
9363	95884	6512
9364	95893	6502
9365	95902	6491
9366	95912	6481
9367	95921	6471
9368	95930	6460
9369	95938	6450
9370	95948	6440
9371	95957	6429
9372	95967	6419
9373	95976	6409
9374	95985	6399
9375	95996	6388
9376	96005	6378
9377	96014	6368
9378	96023	6357
9379	96031	6347
9380	96041	6337
9381	96050	6326
9382	96060	6316
9383	96069	6306
9384	96079	6296
9385	96090	6285
9386	96100	6275
9387	96110	6265
9388	96119	6255
9389	96129	6244
9390	96139	6234
9391	96149	6224
9392	96158	6213
9393	96166	6203
9394	96175	6193
9395	96184	6183
9396	96193	6172
9397	96202	6162
9398	96212	6152
9399	96221	6141
9400	96230	6131
9401	96240	6121
9402	96248	6110
9403	96259	6100
9404	96268	6090
9405	96277	6080
9406	96286	6069
9407	96296	6059
9408	96305	6049
9409	96315	6038
9410	96323	6028
9411	96333	6018
9412	96342	6008
9413	96352	5997
9414	96362	5987
9415	96371	5977
9416	96380	5966
9417	96389	5956
9418	96397	5946
9419	96406	5935
9420	96416	5925
9421	96425	5915
9422	96435	5905
9423	96444	5894
9424	96454	5884
9425	96463	5874
9426	96472	5863
9427	96482	5853
9428	96492	5843
9429	96502	5833
9430	96512	5822
9431	96521	5812
9432	96530	5802
9433	96540	5792
9434	96551	5781
9435	96560	5771
9436	96570	5761
9437	96580	5751
9438	96589	5740
9439	96598	5730
9440	96607	5720
9441	96617	5709
9442	96626	5699
9443	96637	5689
