iter	Logloss
7326	1.070543743
7327	1.070576803
7328	1.070576812
7329	1.0704715
7330	1.070471819
7331	1.0705402
7332	1.070540461
7333	1.070681947
7334	1.070681947
7335	1.070683844
7336	1.070658337
7337	1.070658337
7338	1.070658337
7339	1.070923693
7340	1.070923792
7341	1.070923792
7342	1.071090167
7343	1.071032233
7344	1.071032287
7345	1.071091024
7346	1.071101967
7347	1.0711152
7348	1.0711152
7349	1.0711152
7350	1.071067449
7351	1.071067583
7352	1.07127924
7353	1.071293679
7354	1.071293957
7355	1.071294129
7356	1.071294233
7357	1.071251407
7358	1.071251407
7359	1.071262597
7360	1.071262725
7361	1.071291663
7362	1.071259989
7363	1.071259989
7364	1.071189664
7365	1.07118839
7366	1.071105909
7367	1.071106011
7368	1.071106696
7369	1.071106696
7370	1.071223174
7371	1.071223141
7372	1.071223398
7373	1.07122361
7374	1.071419329
7375	1.071419339
7376	1.071419408
7377	1.071500049
7378	1.071500661
7379	1.071500872
7380	1.071500512
7381	1.071500918
7382	1.071575633
7383	1.07157549
7384	1.071590149
7385	1.071590149
7386	1.071590149
7387	1.071590174
7388	1.071590426
7389	1.071691882
7390	1.071691816
7391	1.071666235
7392	1.071666235
7393	1.071666432
7394	1.071666162
7395	1.071764722
7396	1.071764722
7397	1.071764722
7398	1.07180848
7399	1.07180848
7400	1.071917351
7401	1.072121739
7402	1.07234603
7403	1.072346549
7404	1.072347383
7405	1.072383243
7406	1.072383243
7407	1.072383377
7408	1.072396594
7409	1.072396582
7410	1.072354286
7411	1.072517023
7412	1.072517112
7413	1.072517049
7414	1.072437865
7415	1.072437985
7416	1.072437881
7417	1.072438664
7418	1.072395059
7419	1.072395651
7420	1.072395831
7421	1.072395871
7422	1.072564514
7423	1.072710426
7424	1.072710426
7425	1.072692015
7426	1.072692015
7427	1.072734301
7428	1.072881416
7429	1.072858858
7430	1.072858858
7431	1.072847383
7432	1.072847383
7433	1.072847383
7434	1.072967073
7435	1.072967396
7436	1.072967372
7437	1.073106441
7438	1.073111713
7439	1.073111713
7440	1.073101268
7441	1.073101268
7442	1.073090269
7443	1.0730905
7444	1.073107024
7445	1.07310696
7446	1.073107409
7447	1.073107409
7448	1.073107412
7449	1.073107571
7450	1.073125217
7451	1.073125296
7452	1.073155965
7453	1.073155965
7454	1.073292282
7455	1.073385224
7456	1.07353311
7457	1.073561308
7458	1.073561421
7459	1.073570209
7460	1.073570209
7461	1.073633723
7462	1.07363391
7463	1.073633938
7464	1.073634039
7465	1.07366932
7466	1.073698015
7467	1.073698015
7468	1.073689787
7469	1.073689729
7470	1.07379071
7471	1.073790671
7472	1.073917352
7473	1.073911328
7474	1.074128436
7475	1.074221378
7476	1.074221378
7477	1.074221378
7478	1.074221732
7479	1.074221809
7480	1.074239717
7481	1.074307582
7482	1.074307582
7483	1.074307818
7484	1.074307927
7485	1.074350266
7486	1.074350266
7487	1.074350266
7488	1.074350556
7489	1.074351253
7490	1.074390178
7491	1.074390178
7492	1.074512961
7493	1.074499361
7494	1.074642444
7495	1.074642761
7496	1.074642761
7497	1.074642723
7498	1.074696537
7499	1.074802306
7500	1.074802306
7501	1.074802689
7502	1.074925451
7503	1.074925451
7504	1.074993491
7505	1.074993567
7506	1.074998161
7507	1.074998325
7508	1.074998846
7509	1.074998625
7510	1.074998625
7511	1.075055863
7512	1.074977892
7513	1.075001861
7514	1.075001861
7515	1.075001862
7516	1.074819786
7517	1.075036319
7518	1.075036419
7519	1.07503652
7520	1.075037702
7521	1.075025057
7522	1.075025455
7523	1.075026047
7524	1.07502656
7525	1.074986609
7526	1.074986338
7527	1.075013902
7528	1.075013919
7529	1.075033676
7530	1.075100504
7531	1.075208346
7532	1.075208346
7533	1.07524204
7534	1.075368813
7535	1.075368918
7536	1.075431071
7537	1.075430648
7538	1.075564859
7539	1.07562916
7540	1.075695996
7541	1.07586551
7542	1.07586551
7543	1.076049194
7544	1.076049359
7545	1.076049403
7546	1.076139014
7547	1.076150565
7548	1.076240128
7549	1.076421667
7550	1.076519274
7551	1.076519274
7552	1.076519274
7553	1.076599765
7554	1.076700352
7555	1.076790739
7556	1.076790739
7557	1.076790994
7558	1.076762932
7559	1.07676313
7560	1.076860607
7561	1.076720405
7562	1.076798058
7563	1.07679817
7564	1.076878223
7565	1.076878223
7566	1.076828552
7567	1.076828552
7568	1.076921676
7569	1.076918774
7570	1.076918921
7571	1.076919739
7572	1.076920003
7573	1.076902092
7574	1.076894989
7575	1.076895101
7576	1.076964223
7577	1.076925525
7578	1.076926056
7579	1.076926404
7580	1.076858403
7581	1.076858403
7582	1.076858451
7583	1.076858451
7584	1.076858742
7585	1.076858742
7586	1.07680066
7587	1.076800865
7588	1.076902771
7589	1.07690207
7590	1.07706265
7591	1.07706265
7592	1.07706265
7593	1.077062711
7594	1.077107424
7595	1.077108354
7596	1.07710829
7597	1.077209475
7598	1.07720972
7599	1.077234321
7600	1.077235131
7601	1.077273381
7602	1.077273381
7603	1.077262065
7604	1.077139179
7605	1.077140331
7606	1.077221672
7607	1.077221802
7608	1.077074885
7609	1.077074885
7610	1.077074946
7611	1.077075249
7612	1.077075653
7613	1.07707516
7614	1.0771116
7615	1.0771116
7616	1.0771116
7617	1.077111635
7618	1.077111879
7619	1.076975562
7620	1.076975562
7621	1.076975562
7622	1.076976137
7623	1.076975923
7624	1.076976001
7625	1.077007724
7626	1.076951613
7627	1.076952268
7628	1.077043424
7629	1.077008092
7630	1.0771653
7631	1.077198167
7632	1.077295113
7633	1.077295113
7634	1.077295113
7635	1.077141574
7636	1.077073488
7637	1.077073488
7638	1.077095774
7639	1.077095774
7640	1.077095939
7641	1.077021134
7642	1.076965693
7643	1.076965815
7644	1.076980703
7645	1.076980703
7646	1.076923963
7647	1.07692403
7648	1.07692403
7649	1.076980172
7650	1.076980172
7651	1.076949077
7652	1.076949103
7653	1.076935203
7654	1.076935203
7655	1.07697417
7656	1.076951545
7657	1.076951545
7658	1.077128388
7659	1.077128388
7660	1.077128388
7661	1.077133998
7662	1.077133896
7663	1.077190581
7664	1.077190597
7665	1.077273734
7666	1.077273867
7667	1.077448013
7668	1.077448094
7669	1.077537745
7670	1.077615162
7671	1.077615162
7672	1.077615463
7673	1.077615569
7674	1.07761602
7675	1.077616182
7676	1.0776183
7677	1.0776183
7678	1.07761996
7679	1.077619943
7680	1.077728982
7681	1.077730223
7682	1.077730597
7683	1.077730522
7684	1.077730522
7685	1.077730865
7686	1.077730914
7687	1.077731089
7688	1.077621799
7689	1.077621751
7690	1.077621751
7691	1.077510438
7692	1.077511176
7693	1.077511176
7694	1.077557825
7695	1.077557825
7696	1.07745244
7697	1.07745246
7698	1.077452615
7699	1.077452998
7700	1.07745322
7701	1.077584125
7702	1.077584125
7703	1.077687416
7704	1.07768782
7705	1.077687867
7706	1.077728895
7707	1.077922667
7708	1.077922667
7709	1.077923053
7710	1.077923053
7711	1.077923053
7712	1.077923053
7713	1.077962273
7714	1.078093109
7715	1.078268331
7716	1.078458141
7717	1.078458462
7718	1.078458462
7719	1.078458462
7720	1.078458361
7721	1.078584883
7722	1.078584915
7723	1.078584915
7724	1.078620283
7725	1.078620111
7726	1.078619608
7727	1.078619696
7728	1.07867471
7729	1.078666934
7730	1.078666934
7731	1.078547771
7732	1.078547771
7733	1.078708435
7734	1.078667706
7735	1.078667706
7736	1.078861906
7737	1.078815275
7738	1.078815273
7739	1.07881559
7740	1.07881559
7741	1.078779923
7742	1.078780085
7743	1.078780076
7744	1.078780076
7745	1.079085499
7746	1.079085887
7747	1.079085957
7748	1.079086395
7749	1.079127408
7750	1.079204787
7751	1.079205245
7752	1.079205245
7753	1.079205245
7754	1.07920571
7755	1.079205867
7756	1.079350404
7757	1.079350576
7758	1.07936703
7759	1.079366894
7760	1.079380482
7761	1.079380602
7762	1.079430508
7763	1.079491226
7764	1.079491226
7765	1.079491226
7766	1.079491149
7767	1.07941033
7768	1.07941017
7769	1.079378166
7770	1.079378193
7771	1.07937832
7772	1.079379142
7773	1.079530945
7774	1.079531208
7775	1.079480705
7776	1.079481473
7777	1.079481473
7778	1.079433856
7779	1.079433856
7780	1.079433856
7781	1.079434048
7782	1.079434283
7783	1.079434394
7784	1.079451773
7785	1.079451773
7786	1.079451711
7787	1.079334488
7788	1.079334488
7789	1.0794527
7790	1.079452664
7791	1.079450253
7792	1.079450325
7793	1.079479675
7794	1.079479675
7795	1.07938231
7796	1.07938231
7797	1.07948255
7798	1.079509546
7799	1.079509546
7800	1.079509704
7801	1.079509984
7802	1.079509984
7803	1.079510154
7804	1.079324174
7805	1.079324174
7806	1.079324174
7807	1.079386579
7808	1.079386579
7809	1.079386579
7810	1.079421004
7811	1.079421067
7812	1.079421067
7813	1.079421741
7814	1.079481036
7815	1.079508787
7816	1.079508915
7817	1.079576982
7818	1.079576982
7819	1.079577
7820	1.079577
7821	1.079511035
7822	1.079510999
7823	1.079511036
7824	1.079593146
7825	1.079593146
7826	1.079593146
7827	1.079593146
7828	1.07961313
7829	1.07961313
7830	1.079571056
7831	1.079537723
7832	1.079537723
7833	1.079635217
7834	1.0796356
7835	1.079645731
7836	1.079645971
7837	1.079645843
7838	1.079645843
7839	1.079645877
7840	1.079673339
7841	1.079692404
7842	1.079713794
7843	1.079713794
7844	1.079713794
7845	1.079707253
7846	1.079615467
7847	1.079615467
7848	1.079560058
7849	1.079575115
7850	1.079575549
7851	1.079575781
7852	1.079577045
7853	1.079577472
7854	1.079577719
7855	1.079577985
7856	1.079483974
7857	1.079484346
7858	1.079484359
7859	1.079624338
7860	1.079624338
7861	1.079624566
7862	1.079624686
7863	1.079625005
7864	1.079685746
7865	1.079685818
7866	1.079921647
7867	1.079921703
7868	1.080010598
7869	1.079995012
7870	1.079995053
7871	1.079995422
7872	1.079995898
7873	1.079996085
7874	1.079965156
7875	1.07996667
7876	1.07996667
7877	1.079966691
7878	1.079966979
7879	1.080057786
7880	1.080057843
7881	1.080178413
7882	1.080178717
7883	1.080294829
7884	1.080294829
7885	1.080335433
7886	1.080335433
7887	1.080335056
7888	1.080335056
7889	1.080366289
7890	1.080366289
7891	1.080366642
7892	1.080366766
7893	1.08036637
7894	1.08036648
7895	1.08041018
7896	1.080410036
7897	1.080454469
7898	1.080612655
7899	1.080612655
7900	1.08061291
7901	1.08061314
7902	1.080613562
7903	1.080613562
7904	1.080613562
7905	1.080614
7906	1.080614108
7907	1.080612738
7908	1.080679703
7909	1.080760155
7910	1.080760193
7911	1.080760299
7912	1.080887061
7913	1.080887071
7914	1.080851501
7915	1.080924487
7916	1.080924487
7917	1.080924487
7918	1.080924467
7919	1.080925236
7920	1.080925236
7921	1.080925236
7922	1.080925205
7923	1.080925547
7924	1.081077688
7925	1.081077688
7926	1.081077775
7927	1.081040592
7928	1.081040964
7929	1.080988104
7930	1.080987965
7931	1.081106228
7932	1.081106228
7933	1.081106084
7934	1.08110653
7935	1.081106789
7936	1.081107424
7937	1.081107424
7938	1.081107411
7939	1.081053377
7940	1.081053213
7941	1.081053376
7942	1.081053427
7943	1.081053265
7944	1.081053166
7945	1.081053166
7946	1.081101388
7947	1.081216493
7948	1.08148789
7949	1.08148789
7950	1.081487876
7951	1.081487876
7952	1.081718325
7953	1.081719133
7954	1.081713364
7955	1.081713364
7956	1.081713627
7957	1.081713627
7958	1.081811365
7959	1.081811365
7960	1.081811457
7961	1.081811457
7962	1.081811889
7963	1.081811889
7964	1.081812166
7965	1.081980831
7966	1.081981044
7967	1.081981044
7968	1.08198109
7969	1.08201913
7970	1.082018926
7971	1.0820189
7972	1.082173092
7973	1.082173092
7974	1.082205682
7975	1.082205769
7976	1.082205769
7977	1.082249429
7978	1.082249451
7979	1.082249706
7980	1.082250137
7981	1.08232733
7982	1.08231695
7983	1.082317053
7984	1.082317051
7985	1.082317267
7986	1.082317267
7987	1.082317267
7988	1.082303507
7989	1.082303507
7990	1.082306244
7991	1.082432522
7992	1.082432744
7993	1.082432877
7994	1.082433056
7995	1.082455546
7996	1.082455539
7997	1.08249339
7998	1.082553479
7999	1.082553453
8000	1.08255339
8001	1.082613002
8002	1.082612954
8003	1.082728514
8004	1.082728876
8005	1.08272896
8006	1.082785434
8007	1.082785237
8008	1.082787849
8009	1.082787849
8010	1.082787304
8011	1.082789233
8012	1.082789557
8013	1.082883683
8014	1.082938349
8015	1.082938584
8016	1.082938975
8017	1.082939542
8018	1.082939542
8019	1.083040936
8020	1.083042124
8021	1.083042245
8022	1.083253602
8023	1.083253661
8024	1.083253661
8025	1.083376689
8026	1.083376987
8027	1.0833771
8028	1.083427987
8029	1.08342812
8030	1.08337496
8031	1.083375727
8032	1.083375724
8033	1.083375639
8034	1.083376094
8035	1.083376643
8036	1.08337667
8037	1.083376799
8038	1.083376799
8039	1.083376782
8040	1.083376782
8041	1.083415742
8042	1.083452837
8043	1.08345296
8044	1.083460065
8045	1.083460065
8046	1.083460065
8047	1.083462675
8048	1.083462776
8049	1.083617623
8050	1.083617623
8051	1.083617623
8052	1.083676677
8053	1.083677019
8054	1.083677186
8055	1.083677203
8056	1.083677918
8057	1.083767786
8058	1.083768219
8059	1.083768504
8060	1.08376856
8061	1.083937108
8062	1.084102397
8063	1.084157666
8064	1.084157874
8065	1.084158235
8066	1.084158235
8067	1.08400714
8068	1.08400714
8069	1.084009477
8070	1.0839056
8071	1.083905581
8072	1.084034512
8073	1.084114736
8074	1.084163025
8075	1.084163025
8076	1.084171248
8077	1.084171317
8078	1.084171412
8079	1.084171558
8080	1.084171558
8081	1.084188131
8082	1.084188131
8083	1.08418841
8084	1.08418841
8085	1.084188486
8086	1.084188939
8087	1.084189085
8088	1.084189101
8089	1.084227191
8090	1.084227263
8091	1.084227453
8092	1.084303099
8093	1.084303216
8094	1.084303331
8095	1.084303537
8096	1.084303763
8097	1.08430393
8098	1.084303846
8099	1.084303846
8100	1.084328072
8101	1.084328072
8102	1.084328992
8103	1.084328992
8104	1.084328992
8105	1.084408426
8106	1.084435274
8107	1.084435287
8108	1.084435909
8109	1.084447825
8110	1.084589289
8111	1.084589289
8112	1.08466649
8113	1.08466649
8114	1.084667027
8115	1.08466772
8116	1.084667807
8117	1.084735763
8118	1.08473591
8119	1.084735887
8120	1.084711221
8121	1.084836969
8122	1.084836969
8123	1.084836969
8124	1.084926928
8125	1.084926734
8126	1.084926916
8127	1.084926948
8128	1.084896087
8129	1.084896391
8130	1.084938032
8131	1.08493806
8132	1.085166457
8133	1.085166739
8134	1.085403805
8135	1.085403797
8136	1.085403797
8137	1.085403646
8138	1.085463695
8139	1.085463695
8140	1.085420194
8141	1.085385494
8142	1.085385609
8143	1.085385774
8144	1.085385854
8145	1.085386015
8146	1.085386393
8147	1.085386393
8148	1.085481547
8149	1.085481547
8150	1.08548171
8151	1.085623905
8152	1.085623914
8153	1.085759938
8154	1.085759938
8155	1.085944186
8156	1.085944315
8157	1.085944354
8158	1.085944354
8159	1.085944956
8160	1.085945144
8161	1.085945144
8162	1.086039881
8163	1.086041086
8164	1.086041116
8165	1.086041142
8166	1.086221279
8167	1.086204515
8168	1.086204515
8169	1.086144922
8170	1.086144922
8171	1.086144823
8172	1.086144823
8173	1.086176054
8174	1.086176328
8175	1.086246126
8176	1.086246238
8177	1.086246288
8178	1.086223013
8179	1.086298193
8180	1.086326209
8181	1.086326182
8182	1.086325764
8183	1.086325764
8184	1.086325902
8185	1.086326139
8186	1.086326139
8187	1.086338768
8188	1.086284656
8189	1.086284656
8190	1.086313392
8191	1.086313392
8192	1.086313392
8193	1.086313314
8194	1.086313586
8195	1.086313719
8196	1.086313684
8197	1.086313684
8198	1.086313964
8199	1.086413262
8200	1.086452074
8201	1.086452074
8202	1.086414121
8203	1.086414121
8204	1.086344539
8205	1.086344615
8206	1.086344757
8207	1.086344757
8208	1.086344977
8209	1.086345166
8210	1.086345166
8211	1.086281652
8212	1.086281521
8213	1.086281521
8214	1.086281521
8215	1.086281521
8216	1.086315297
8217	1.086315297
8218	1.086315285
8219	1.086315633
8220	1.086327338
8221	1.086327338
8222	1.086327338
8223	1.086326961
8224	1.086454376
8225	1.086454376
8226	1.086402634
8227	1.086402634
8228	1.08640299
8229	1.086403263
8230	1.086512113
8231	1.086532023
8232	1.086609591
8233	1.086707468
8234	1.0867076
8235	1.086707214
8236	1.086707214
8237	1.086904451
8238	1.086840894
8239	1.086840894
8240	1.087076957
8241	1.08692179
8242	1.086922093
8243	1.0869233
8244	1.086983374
8245	1.086983374
8246	1.086983351
8247	1.087004792
8248	1.087004792
8249	1.087037172
8250	1.087037172
8251	1.087037172
8252	1.087233571
8253	1.087233807
8254	1.087233985
8255	1.087202416
8256	1.087281836
8257	1.087281997
8258	1.087281804
8259	1.087282081
8260	1.087282314
8261	1.087283216
8262	1.0872415
8263	1.0872415
8264	1.087241638
8265	1.08724168
8266	1.087173336
8267	1.087173336
8268	1.087309245
8269	1.087309245
8270	1.087309344
8271	1.087309417
8272	1.087309417
8273	1.087309417
8274	1.087309543
8275	1.087309543
8276	1.087306725
8277	1.087306968
8278	1.087306968
8279	1.087255571
8280	1.087255571
8281	1.087255571
8282	1.087255632
8283	1.08725577
8284	1.087255783
8285	1.087202564
8286	1.087173913
8287	1.087173814
8288	1.087173814
8289	1.087178692
8290	1.087178692
8291	1.087179027
8292	1.087179027
8293	1.087179027
8294	1.087180121
8295	1.087180121
8296	1.0871806
8297	1.0871806
8298	1.08718064
8299	1.087274332
8300	1.08727453
8301	1.08737484
8302	1.08737489
8303	1.087434628
8304	1.087434628
8305	1.087435081
8306	1.087531471
8307	1.087531471
8308	1.087531493
8309	1.087531925
8310	1.087532979
8311	1.087437313
8312	1.087437313
8313	1.087437335
8314	1.08743745
8315	1.087437775
8316	1.087437775
8317	1.087437801
8318	1.087437774
8319	1.08743789
8320	1.087439072
8321	1.087439072
8322	1.087472382
8323	1.087472382
8324	1.087405504
8325	1.087405554
8326	1.087502549
8327	1.087502453
8328	1.087502562
8329	1.08750249
8330	1.087502644
8331	1.087755108
8332	1.087755108
8333	1.087755072
8334	1.087755327
8335	1.087755416
8336	1.087755297
8337	1.087755297
8338	1.087755297
8339	1.087755783
8340	1.087756073
8341	1.087756253
8342	1.087840137
8343	1.08784044
8344	1.08784044
8345	1.087840374
8346	1.087840487
8347	1.087839909
8348	1.087835748
8349	1.088055591
8350	1.088283705
8351	1.088284549
8352	1.08849967
8353	1.08849967
8354	1.088499824
8355	1.088499869
8356	1.088480088
8357	1.088530811
8358	1.088530951
8359	1.088530946
8360	1.088530847
8361	1.088531149
8362	1.088509088
8363	1.088509125
8364	1.088512173
8365	1.088512173
8366	1.088511614
8367	1.08851271
8368	1.088365137
8369	1.088365137
8370	1.088516489
8371	1.088516489
8372	1.088516502
8373	1.088544571
8374	1.088544791
8375	1.088542883
8376	1.088642806
8377	1.088642806
8378	1.088642806
8379	1.088642731
8380	1.088756215
8381	1.088756215
8382	1.088756215
8383	1.088756215
8384	1.088756215
8385	1.088823715
8386	1.088823776
8387	1.088823776
8388	1.088837572
8389	1.088837934
8390	1.088838133
8391	1.088838133
8392	1.088869347
8393	1.088869361
8394	1.088869171
8395	1.088948792
8396	1.088948904
8397	1.089012136
8398	1.089012136
8399	1.089012024
8400	1.08901527
8401	1.08901527
8402	1.089015328
8403	1.089015122
8404	1.089015208
8405	1.089015208
8406	1.089014129
8407	1.089014129
8408	1.089014362
8409	1.089014997
8410	1.089014997
8411	1.089015064
8412	1.089304385
8413	1.089304385
8414	1.089304888
8415	1.089462912
8416	1.089463193
8417	1.089463193
8418	1.089463598
8419	1.089492252
8420	1.089492383
8421	1.089492354
8422	1.089492483
8423	1.089492582
8424	1.089492773
8425	1.089517243
8426	1.089517243
8427	1.08941684
8428	1.08941684
8429	1.089417239
8430	1.089417131
8431	1.089358055
8432	1.08935824
8433	1.089545451
8434	1.089545731
8435	1.08939382
8436	1.08939382
8437	1.089394122
8438	1.08939408
8439	1.08939408
8440	1.089395082
8441	1.089395082
8442	1.089395082
8443	1.089612233
8444	1.089612594
8445	1.089611419
8446	1.089568102
8447	1.089567611
8448	1.089567645
8449	1.089599381
8450	1.089599381
8451	1.089663392
8452	1.089663496
8453	1.089663496
8454	1.089663687
8455	1.089663687
8456	1.089829469
8457	1.089829469
8458	1.089829359
8459	1.089830836
8460	1.090024214
8461	1.090024402
8462	1.089961944
8463	1.089962327
8464	1.089962327
8465	1.089918983
8466	1.089919597
8467	1.089904038
8468	1.089972861
8469	1.089973499
8470	1.090007682
8471	1.090007733
8472	1.090009089
8473	1.090009066
8474	1.090091885
8475	1.090091836
8476	1.090091999
8477	1.090092186
8478	1.090092186
8479	1.090092321
8480	1.090024395
8481	1.090024618
8482	1.090024618
8483	1.090024909
8484	1.09002427
8485	1.090024063
8486	1.090140088
8487	1.090140213
8488	1.090140213
8489	1.090140367
8490	1.090140525
8491	1.090140564
8492	1.090140909
8493	1.090140909
8494	1.090063082
8495	1.090063144
8496	1.0902087
8497	1.0902087
8498	1.090208593
8499	1.090272538
8500	1.090272538
8501	1.09027256
8502	1.09037072
8503	1.090371027
8504	1.09037101
8505	1.09038026
8506	1.090380449
8507	1.090380449
8508	1.090380449
8509	1.090443333
8510	1.09044424
8511	1.090515981
8512	1.090516421
8513	1.090516789
8514	1.090604997
8515	1.090718839
8516	1.090718924
8517	1.09092698
8518	1.09092698
8519	1.090927117
8520	1.090927081
8521	1.090921573
8522	1.090921573
8523	1.0908945
8524	1.0908945
8525	1.0908945
8526	1.090894155
8527	1.090894211
8528	1.090917352
8529	1.090917352
8530	1.090979024
8531	1.09097923
8532	1.09097923
8533	1.090979351
8534	1.09097953
8535	1.09097953
8536	1.090979551
8537	1.090979674
8538	1.090979412
8539	1.090979418
8540	1.090980509
8541	1.090980579
8542	1.090980579
8543	1.09098048
8544	1.090980756
8545	1.090980628
8546	1.090981193
8547	1.091078151
8548	1.091078008
8549	1.09115228
8550	1.091152223
8551	1.091152382
8552	1.091152947
8553	1.091152947
8554	1.091153145
8555	1.091154411
8556	1.091136405
8557	1.091136405
8558	1.091208345
8559	1.091208345
8560	1.091208345
8561	1.09111767
8562	1.09111767
8563	1.091117748
8564	1.091118524
8565	1.091118524
8566	1.091227079
8567	1.091232471
8568	1.091258408
8569	1.091258408
8570	1.091371357
8571	1.091371357
8572	1.091371721
8573	1.091371809
8574	1.091371915
8575	1.091371915
8576	1.091371943
8577	1.091339261
8578	1.091339261
8579	1.091425923
8580	1.091404625
8581	1.091405207
8582	1.091405898
8583	1.091406124
8584	1.091301104
8585	1.091301083
8586	1.091301083
8587	1.091301132
8588	1.091330337
8589	1.091330337
8590	1.091330453
8591	1.091417446
8592	1.091417446
8593	1.091417678
8594	1.091419481
8595	1.091419481
8596	1.091419438
8597	1.091419438
8598	1.091420138
8599	1.091420714
8600	1.091501856
8601	1.091501856
8602	1.091503157
8603	1.091503678
8604	1.091503764
8605	1.091513959
8606	1.09151406
8607	1.09151406
8608	1.091513865
8609	1.091513929
8610	1.09151531
8611	1.091515355
8612	1.091514941
8613	1.091514998
8614	1.091515815
8615	1.091515815
8616	1.091515815
8617	1.091516434
8618	1.091555314
8619	1.091555314
8620	1.091555273
8621	1.091555408
8622	1.091685606
8623	1.091685606
8624	1.091685793
8625	1.091735591
8626	1.091735862
8627	1.091705283
8628	1.091705283
8629	1.091623897
8630	1.091623897
8631	1.091613638
8632	1.091614293
8633	1.091614409
8634	1.091614389
8635	1.091641695
8636	1.091642017
8637	1.091962597
8638	1.091962597
8639	1.091962597
8640	1.091962769
8641	1.091962796
8642	1.091962553
8643	1.091962553
8644	1.092017426
8645	1.092017602
8646	1.092111916
8647	1.092112973
8648	1.092112973
8649	1.092125308
8650	1.092125601
8651	1.092125601
8652	1.09219284
8653	1.09219284
8654	1.092192976
8655	1.092192976
8656	1.092215471
8657	1.092215852
8658	1.092215828
8659	1.092432921
8660	1.092432682
8661	1.092449954
8662	1.092449954
8663	1.092574914
8664	1.092574914
8665	1.092574883
8666	1.092575987
8667	1.092706633
8668	1.092706633
8669	1.092724247
8670	1.092724247
8671	1.092724815
8672	1.09274268
8673	1.093117074
8674	1.093149405
8675	1.093149586
8676	1.093122358
8677	1.093122358
8678	1.093122505
8679	1.093122502
8680	1.093123329
8681	1.093123329
8682	1.093123541
8683	1.093123721
8684	1.093213942
8685	1.093214039
8686	1.093214602
8687	1.093214602
8688	1.093215052
8689	1.093215052
8690	1.093350944
8691	1.093350944
8692	1.093351381
8693	1.093351788
8694	1.093271811
8695	1.093272044
8696	1.093272151
8697	1.093238944
8698	1.093238944
8699	1.093238978
8700	1.093238978
8701	1.093238978
8702	1.093180688
8703	1.093257541
8704	1.093257541
8705	1.093257734
8706	1.09325778
8707	1.09325778
8708	1.09335734
8709	1.093357466
8710	1.093357358
8711	1.093357358
8712	1.093357358
8713	1.093521061
8714	1.093521222
8715	1.093546635
8716	1.093546635
8717	1.093601781
8718	1.093601884
8719	1.093601884
8720	1.093603105
8721	1.093603105
8722	1.093603615
8723	1.09360356
8724	1.093604982
8725	1.093605456
8726	1.093607176
8727	1.093617661
8728	1.093617876
8729	1.093617876
8730	1.093607463
8731	1.09360747
8732	1.093607882
8733	1.093607877
8734	1.093607877
8735	1.093608158
8736	1.09373421
8737	1.093733915
8738	1.093733915
8739	1.093734024
8740	1.093700958
8741	1.093701879
8742	1.093822103
8743	1.093822279
8744	1.093868376
8745	1.093868376
8746	1.093830372
8747	1.09383013
8748	1.093858889
8749	1.093859218
8750	1.09395102
8751	1.093950855
8752	1.094101088
8753	1.094101308
8754	1.094101388
8755	1.094101767
8756	1.094081227
8757	1.094081276
8758	1.094081276
8759	1.094161542
8760	1.094161134
8761	1.094161311
8762	1.09416131
8763	1.094161373
8764	1.094161373
8765	1.094157875
8766	1.094157875
8767	1.094146082
8768	1.09421941
8769	1.094220136
8770	1.094220136
8771	1.094220136
8772	1.094220136
8773	1.094220136
8774	1.094190968
8775	1.09408011
8776	1.09408011
8777	1.094119317
8778	1.094253495
8779	1.094253815
8780	1.094254197
8781	1.094254317
8782	1.094254427
8783	1.094254427
8784	1.094370895
8785	1.094370895
8786	1.094370932
8787	1.094370802
8788	1.094370802
8789	1.094320091
8790	1.094320091
8791	1.094396632
8792	1.094396392
8793	1.094396659
8794	1.094396516
8795	1.094496927
8796	1.094497223
8797	1.094364976
8798	1.094364976
8799	1.094364976
8800	1.094365047
8801	1.094365137
8802	1.094364886
8803	1.094365116
8804	1.094365239
8805	1.094365223
8806	1.094511192
8807	1.094511192
8808	1.094510869
8809	1.094558313
8810	1.094686054
8811	1.094686054
8812	1.09468612
8813	1.094687315
8814	1.094703906
8815	1.094703906
8816	1.09470395
8817	1.094703952
8818	1.094704042
8819	1.094721915
8820	1.094722058
8821	1.09472216
8822	1.094709104
8823	1.094709243
8824	1.094650445
8825	1.094650445
8826	1.094650324
8827	1.094685136
8828	1.094685182
8829	1.094685201
8830	1.094685201
8831	1.09468525
8832	1.094684758
8833	1.094684972
8834	1.094685227
8835	1.09468507
8836	1.09468507
8837	1.094685199
8838	1.094675025
8839	1.094610645
8840	1.094610645
8841	1.094611357
8842	1.094611537
8843	1.094795893
8844	1.094795936
8845	1.094795936
8846	1.094796091
8847	1.095031146
8848	1.095031188
8849	1.095116681
8850	1.095116677
8851	1.095117005
8852	1.095116806
8853	1.095253463
8854	1.095307656
8855	1.095409243
8856	1.095409243
8857	1.095409243
8858	1.095409243
8859	1.095409243
8860	1.095367065
8861	1.095446037
8862	1.095514627
8863	1.095514627
8864	1.095515876
8865	1.095769154
8866	1.095815949
8867	1.095817109
8868	1.095816999
8869	1.095816999
8870	1.095816999
8871	1.095816999
8872	1.095756916
8873	1.095756916
8874	1.095756916
8875	1.095757686
8876	1.095732456
8877	1.095732456
8878	1.095733242
8879	1.095765946
8880	1.095766266
