iter	Logloss
7498	1.127125665
7499	1.12712605
7500	1.12712605
7501	1.127145709
7502	1.127145709
7503	1.127145709
7504	1.127146058
7505	1.127146058
7506	1.127146058
7507	1.12714633
7508	1.127146507
7509	1.127146718
7510	1.127147096
7511	1.127146916
7512	1.127071195
7513	1.127071195
7514	1.127071195
7515	1.127071195
7516	1.127071195
7517	1.127071195
7518	1.127071195
7519	1.127071433
7520	1.127071433
7521	1.127071433
7522	1.127071433
7523	1.127071433
7524	1.127071433
7525	1.127071433
7526	1.127071433
7527	1.127071357
7528	1.127071357
7529	1.127071357
7530	1.127071357
7531	1.127071357
7532	1.127071357
7533	1.127071357
7534	1.127071357
7535	1.127071634
7536	1.127071634
7537	1.12722495
7538	1.12722495
7539	1.12722495
7540	1.12722495
7541	1.12722495
7542	1.12722495
7543	1.12722495
7544	1.12722495
7545	1.12722495
7546	1.127225398
7547	1.127225398
7548	1.127225398
7549	1.127225398
7550	1.127225398
7551	1.127226131
7552	1.127226131
7553	1.127226131
7554	1.127226122
7555	1.127226122
7556	1.127225886
7557	1.127226265
7558	1.127226265
7559	1.127226324
7560	1.127226324
7561	1.127226324
7562	1.127226324
7563	1.127226687
7564	1.127226687
7565	1.127226687
7566	1.127226687
7567	1.127226687
7568	1.127226687
7569	1.127226615
7570	1.127226615
7571	1.127226615
7572	1.127226615
7573	1.127226615
7574	1.127226615
7575	1.127226615
7576	1.127226615
7577	1.127226615
7578	1.127227961
7579	1.127227961
7580	1.127228079
7581	1.127228143
7582	1.127228143
7583	1.127350079
7584	1.127350079
7585	1.127349979
7586	1.127350105
7587	1.127350105
7588	1.127350105
7589	1.127350105
7590	1.127350816
7591	1.127552866
7592	1.127552866
7593	1.127552866
7594	1.127552866
7595	1.127552763
7596	1.127552763
7597	1.127552763
7598	1.127552763
7599	1.127552566
7600	1.127552566
7601	1.127552544
7602	1.127552566
7603	1.127552618
7604	1.127552618
7605	1.127552618
7606	1.127552435
7607	1.127552435
7608	1.127552435
7609	1.127696151
7610	1.127922658
7611	1.127922658
7612	1.127922658
7613	1.127922658
7614	1.127922658
7615	1.127922658
7616	1.127923072
7617	1.127923072
7618	1.127923072
7619	1.127923189
7620	1.127923189
7621	1.127923189
7622	1.127923189
7623	1.127923189
7624	1.127923189
7625	1.127923189
7626	1.127923189
7627	1.127923189
7628	1.127923189
7629	1.127923392
7630	1.127923338
7631	1.127923338
7632	1.12792324
7633	1.127923625
7634	1.127923625
7635	1.127923625
7636	1.127923625
7637	1.127923502
7638	1.127923502
7639	1.127923502
7640	1.127923502
7641	1.127923893
7642	1.127923893
7643	1.127923943
7644	1.127924415
7645	1.127924415
7646	1.127924357
7647	1.127924357
7648	1.127924357
7649	1.128079139
7650	1.128079139
7651	1.128079139
7652	1.128201492
7653	1.128201492
7654	1.128201492
7655	1.128201492
7656	1.128382199
7657	1.128382199
7658	1.128382199
7659	1.128382199
7660	1.128382115
7661	1.128382115
7662	1.128382274
7663	1.128382603
7664	1.128382603
7665	1.12838224
7666	1.128382468
7667	1.128382561
7668	1.128441827
7669	1.128441827
7670	1.128441827
7671	1.128441827
7672	1.128441827
7673	1.128441827
7674	1.128441853
7675	1.128441853
7676	1.128441853
7677	1.128442032
7678	1.128442346
7679	1.128442368
7680	1.128442368
7681	1.12844231
7682	1.12844231
7683	1.12844231
7684	1.12844231
7685	1.12844231
7686	1.12844231
7687	1.12844231
7688	1.12844235
7689	1.12844235
7690	1.128442309
7691	1.128442309
7692	1.128442309
7693	1.128607825
7694	1.128607825
7695	1.128607825
7696	1.128607825
7697	1.128607825
7698	1.128607825
7699	1.12860814
7700	1.12860814
7701	1.12860814
7702	1.128608479
7703	1.128608479
7704	1.128608479
7705	1.128608479
7706	1.128608479
7707	1.128608479
7708	1.128608884
7709	1.128608884
7710	1.128608884
7711	1.128608884
7712	1.128608884
7713	1.128608624
7714	1.128608624
7715	1.128608641
7716	1.128608641
7717	1.128608641
7718	1.128608641
7719	1.128608641
7720	1.128608641
7721	1.128608641
7722	1.128854652
7723	1.128854652
7724	1.128854652
7725	1.128854639
7726	1.128854795
7727	1.128854795
7728	1.128854795
7729	1.128854795
7730	1.128854795
7731	1.128854795
7732	1.128854795
7733	1.128854795
7734	1.128854795
7735	1.128854585
7736	1.128854585
7737	1.128854585
7738	1.128854628
7739	1.128854628
7740	1.128854628
7741	1.129015433
7742	1.129015433
7743	1.129015433
7744	1.129015849
7745	1.12901602
7746	1.12901602
7747	1.12901602
7748	1.129016241
7749	1.129016241
7750	1.129016241
7751	1.129016241
7752	1.129016255
7753	1.129016255
7754	1.129016439
7755	1.129017006
7756	1.12925286
7757	1.12925286
7758	1.12925286
7759	1.129253039
7760	1.129253039
7761	1.129253386
7762	1.129253386
7763	1.129253741
7764	1.129254105
7765	1.129254105
7766	1.129254105
7767	1.129254105
7768	1.129254105
7769	1.129304055
7770	1.129304055
7771	1.129304287
7772	1.129304287
7773	1.129304287
7774	1.129304287
7775	1.129304287
7776	1.129304287
7777	1.129304449
7778	1.129304449
7779	1.12930426
7780	1.12930426
7781	1.12930426
7782	1.129303988
7783	1.129303988
7784	1.129303988
7785	1.129303988
7786	1.129303988
7787	1.129303988
7788	1.129303988
7789	1.129303988
7790	1.129303988
7791	1.129303988
7792	1.129303988
7793	1.129304399
7794	1.129304555
7795	1.129304885
7796	1.129304885
7797	1.129304885
7798	1.129304885
7799	1.129304885
7800	1.129304885
7801	1.129304885
7802	1.129304885
7803	1.129304885
7804	1.129304885
7805	1.129304668
7806	1.129304761
7807	1.129304761
7808	1.129304761
7809	1.129304908
7810	1.129304908
7811	1.129304908
7812	1.129304908
7813	1.129304908
7814	1.129304908
7815	1.129304908
7816	1.129304896
7817	1.129429646
7818	1.129429646
7819	1.129429646
7820	1.129429646
7821	1.129429646
7822	1.129429894
7823	1.129429894
7824	1.129430099
7825	1.129430263
7826	1.129430263
7827	1.129430263
7828	1.129430323
7829	1.129430323
7830	1.129780793
7831	1.129780793
7832	1.129967194
7833	1.129967194
7834	1.129967446
7835	1.129967905
7836	1.129967905
7837	1.129968554
7838	1.129968554
7839	1.129968771
7840	1.129968771
7841	1.130048548
7842	1.130048548
7843	1.130048362
7844	1.130048362
7845	1.130115538
7846	1.13011551
7847	1.13011551
7848	1.13011551
7849	1.13011551
7850	1.130115701
7851	1.130148077
7852	1.130148077
7853	1.130147873
7854	1.130147873
7855	1.130148324
7856	1.130148324
7857	1.130148556
7858	1.130148556
7859	1.130148551
7860	1.130148551
7861	1.130217969
7862	1.130217969
7863	1.130217969
7864	1.130217969
7865	1.130217969
7866	1.130217969
7867	1.130217969
7868	1.130217879
7869	1.130217879
7870	1.130217879
7871	1.130217879
7872	1.130217879
7873	1.130217879
7874	1.130217879
7875	1.130217879
7876	1.130217879
7877	1.130217879
7878	1.130217771
7879	1.130342662
7880	1.130342662
7881	1.130342662
7882	1.130342662
7883	1.13034268
7884	1.13034268
7885	1.130342711
7886	1.130342636
7887	1.130342636
7888	1.130342636
7889	1.130509908
7890	1.130509908
7891	1.130509908
7892	1.130509908
7893	1.130509908
7894	1.130509951
7895	1.130509951
7896	1.130509951
7897	1.130509951
7898	1.130509951
7899	1.130509951
7900	1.130600927
7901	1.130600927
7902	1.130711491
7903	1.130711491
7904	1.130711491
7905	1.130711491
7906	1.130711696
7907	1.130711696
7908	1.130711696
7909	1.130711696
7910	1.130711696
7911	1.130711751
7912	1.130712054
7913	1.130859606
7914	1.130859606
7915	1.130859606
7916	1.130859606
7917	1.130848567
7918	1.130848567
7919	1.13084873
7920	1.13084921
7921	1.130758656
7922	1.130758844
7923	1.130758844
7924	1.130758844
7925	1.130758844
7926	1.130758844
7927	1.130758923
7928	1.130758923
7929	1.130758923
7930	1.130758923
7931	1.130759667
7932	1.130759911
7933	1.130759911
7934	1.130759911
7935	1.13076003
7936	1.13076003
7937	1.13076003
7938	1.13076003
7939	1.13076003
7940	1.13076003
7941	1.13076003
7942	1.13076003
7943	1.130760247
7944	1.130760411
7945	1.130761033
7946	1.130761033
7947	1.130761033
7948	1.130761869
7949	1.130762163
7950	1.130762163
7951	1.130762163
7952	1.130762163
7953	1.130762163
7954	1.130762163
7955	1.130762811
7956	1.130762811
7957	1.130762811
7958	1.130762811
7959	1.130762811
7960	1.130762811
7961	1.130762811
7962	1.130763142
7963	1.130763142
7964	1.130763311
7965	1.130763311
7966	1.130763424
7967	1.130763424
7968	1.13076358
7969	1.13076358
7970	1.13076358
7971	1.13076358
7972	1.130763943
7973	1.130886585
7974	1.130886585
7975	1.130887046
7976	1.130887634
7977	1.130888277
7978	1.131030831
7979	1.131030831
7980	1.131030532
7981	1.131030532
7982	1.131308926
7983	1.131308926
7984	1.131308661
7985	1.131308689
7986	1.131308689
7987	1.131308689
7988	1.131308689
7989	1.131308689
7990	1.131308689
7991	1.131308689
7992	1.131309035
7993	1.131309035
7994	1.131309039
7995	1.131309146
7996	1.131309459
7997	1.131310474
7998	1.131310564
7999	1.131310564
8000	1.131310564
8001	1.131310564
8002	1.131271879
8003	1.131271879
8004	1.131271879
8005	1.131271879
8006	1.131271879
8007	1.131271959
8008	1.131271959
8009	1.131271959
8010	1.131271959
8011	1.131271959
8012	1.131271959
8013	1.131271959
8014	1.131272229
8015	1.131272229
8016	1.13121001
8017	1.13121001
8018	1.13121001
8019	1.13121001
8020	1.131210814
8021	1.131375938
8022	1.131375938
8023	1.131375938
8024	1.131375938
8025	1.131376846
8026	1.131376846
8027	1.131376846
8028	1.131376846
8029	1.131376846
8030	1.131376846
8031	1.131376846
8032	1.131378246
8033	1.131378246
8034	1.131378246
8035	1.131378246
8036	1.131378246
8037	1.131378595
8038	1.131378595
8039	1.131378595
8040	1.131378595
8041	1.131378595
8042	1.131529997
8043	1.131529997
8044	1.13152983
8045	1.13152983
8046	1.13152996
8047	1.13152996
8048	1.13152996
8049	1.13152996
8050	1.13152996
8051	1.13152996
8052	1.13152996
8053	1.13152996
8054	1.13152996
8055	1.13152996
8056	1.13152996
8057	1.131530109
8058	1.131530109
8059	1.131530705
8060	1.131530734
8061	1.131531073
8062	1.131531238
8063	1.131720671
8064	1.131720671
8065	1.131720671
8066	1.131720826
8067	1.131720826
8068	1.131720826
8069	1.131720826
8070	1.131720826
8071	1.131720826
8072	1.131721139
8073	1.131721234
8074	1.131721234
8075	1.131721234
8076	1.131721241
8077	1.13172124
8078	1.13172124
8079	1.13172124
8080	1.13172124
8081	1.13172145
8082	1.131721601
8083	1.131721601
8084	1.131721601
8085	1.131722429
8086	1.131722429
8087	1.131722187
8088	1.131722507
8089	1.131722909
8090	1.131722909
8091	1.131723071
8092	1.131723089
8093	1.131723347
8094	1.131723347
8095	1.131723347
8096	1.131723347
8097	1.131723347
8098	1.131723347
8099	1.131723347
8100	1.131723347
8101	1.131723347
8102	1.131723347
8103	1.131723114
8104	1.131723329
8105	1.131723329
8106	1.131723162
8107	1.131723333
8108	1.131723333
8109	1.131723455
8110	1.131723698
8111	1.131723698
8112	1.131724116
8113	1.131724471
8114	1.131724471
8115	1.131724471
8116	1.131724471
8117	1.131724471
8118	1.131724459
8119	1.131724459
8120	1.131724459
8121	1.131724459
8122	1.131724459
8123	1.131724459
8124	1.131724459
8125	1.131903435
8126	1.131903435
8127	1.131903435
8128	1.131903435
8129	1.131903644
8130	1.13190393
8131	1.13190393
8132	1.131696933
8133	1.131696933
8134	1.131697353
8135	1.131697445
8136	1.131697449
8137	1.131697449
8138	1.131697449
8139	1.131697449
8140	1.131697449
8141	1.131697369
8142	1.131697369
8143	1.131696844
8144	1.131838246
8145	1.131838246
8146	1.131838246
8147	1.131838246
8148	1.131838246
8149	1.131838246
8150	1.131838185
8151	1.131838185
8152	1.131838185
8153	1.131838123
8154	1.131838123
8155	1.131838215
8156	1.131838215
8157	1.131838392
8158	1.131838392
8159	1.131838392
8160	1.131838392
8161	1.131838392
8162	1.131839222
8163	1.131839222
8164	1.131839348
8165	1.131839348
8166	1.131839348
8167	1.13207349
8168	1.13207349
8169	1.132073824
8170	1.132073824
8171	1.132073824
8172	1.132073779
8173	1.132073779
8174	1.132073842
8175	1.132073973
8176	1.132073973
8177	1.132073973
8178	1.132073973
8179	1.132073935
8180	1.132074153
8181	1.132074245
8182	1.132074245
8183	1.132074245
8184	1.132074468
8185	1.132074267
8186	1.132100966
8187	1.132100966
8188	1.132100909
8189	1.132100909
8190	1.132100909
8191	1.132100909
8192	1.132100998
8193	1.132226846
8194	1.132227015
8195	1.132227015
8196	1.132227018
8197	1.132227018
8198	1.132227018
8199	1.132227154
8200	1.132227154
8201	1.132227249
8202	1.132228033
8203	1.132228033
8204	1.132228033
8205	1.132228166
8206	1.132228138
8207	1.132228251
8208	1.132228324
8209	1.132228466
8210	1.132228466
8211	1.132264095
8212	1.132264095
8213	1.132264254
8214	1.132264254
8215	1.132263765
8216	1.132263765
8217	1.132263765
8218	1.132263765
8219	1.132263765
8220	1.132263765
8221	1.132263765
8222	1.132263765
8223	1.13226406
8224	1.132474496
8225	1.132474496
8226	1.132474496
8227	1.132474466
8228	1.132474466
8229	1.132474466
8230	1.132474677
8231	1.132474677
8232	1.132474677
8233	1.132474677
8234	1.132474677
8235	1.13247467
8236	1.13268852
8237	1.13268852
8238	1.132688319
8239	1.132688323
8240	1.132688323
8241	1.132688323
8242	1.132688323
8243	1.132688323
8244	1.132688323
8245	1.132688323
8246	1.132688323
8247	1.132688004
8248	1.13268808
8249	1.132688236
8250	1.132927586
8251	1.132927586
8252	1.132927805
8253	1.132927805
8254	1.132927805
8255	1.132927805
8256	1.132927805
8257	1.132927805
8258	1.132927805
8259	1.132927805
8260	1.132928235
8261	1.132928226
8262	1.132928226
8263	1.132928226
8264	1.132928226
8265	1.132928226
8266	1.132928226
8267	1.132928226
8268	1.132928226
8269	1.132928796
8270	1.132929632
8271	1.132929632
8272	1.132929632
8273	1.132903982
8274	1.132903982
8275	1.132903982
8276	1.132903982
8277	1.132903982
8278	1.132903982
8279	1.132904439
8280	1.132904439
8281	1.132904572
8282	1.132904572
8283	1.132904944
8284	1.132904944
8285	1.132904944
8286	1.132904944
8287	1.132904944
8288	1.132904944
8289	1.132904944
8290	1.132904944
8291	1.132904944
8292	1.132904944
8293	1.132904912
8294	1.132904912
8295	1.132904912
8296	1.133251241
8297	1.133251858
8298	1.133251858
8299	1.133251858
8300	1.133251858
8301	1.133251974
8302	1.133251974
8303	1.133252368
8304	1.133252368
8305	1.133252368
8306	1.133252368
8307	1.133252368
8308	1.133252644
8309	1.133252644
8310	1.133252644
8311	1.133252644
8312	1.133252644
8313	1.133252644
8314	1.133252667
8315	1.133252667
8316	1.13325313
8317	1.13325313
8318	1.13325313
8319	1.13325313
8320	1.13325313
8321	1.13325313
8322	1.133252718
8323	1.133252718
8324	1.133252718
8325	1.133252726
8326	1.133252726
8327	1.133252726
8328	1.133252844
8329	1.133252816
8330	1.133253109
8331	1.133253109
8332	1.133253392
8333	1.133253392
8334	1.133253392
8335	1.133253392
8336	1.133253392
8337	1.133253392
8338	1.133253392
8339	1.133253392
8340	1.133253392
8341	1.133253437
8342	1.133253437
8343	1.133253437
8344	1.133253437
8345	1.133253437
8346	1.133253437
8347	1.133253437
8348	1.133253437
8349	1.133253646
8350	1.133253646
8351	1.133253646
8352	1.133254052
8353	1.133254052
8354	1.133254052
8355	1.133254052
8356	1.133254052
8357	1.133254052
8358	1.133254121
8359	1.133254474
8360	1.133254474
8361	1.133254474
8362	1.133254474
8363	1.133254474
8364	1.133254474
8365	1.133254474
8366	1.133254474
8367	1.133254736
8368	1.133254736
8369	1.133254736
8370	1.133254736
8371	1.133254736
8372	1.133254736
8373	1.133371561
8374	1.133371561
8375	1.133371655
8376	1.133371655
8377	1.133371655
8378	1.133371655
8379	1.133371356
8380	1.133519806
8381	1.133519806
8382	1.133519837
8383	1.133742236
8384	1.133742236
8385	1.133742236
8386	1.133742236
8387	1.133742236
8388	1.133742236
8389	1.133742236
8390	1.133742236
8391	1.133742236
8392	1.13374257
8393	1.13374257
8394	1.13374284
8395	1.133743176
8396	1.133743176
8397	1.133743176
8398	1.133743176
8399	1.133743176
8400	1.133743176
8401	1.133743147
8402	1.133743147
8403	1.133743147
8404	1.133743399
8405	1.133743399
8406	1.133743399
8407	1.133743399
8408	1.133743399
8409	1.133743399
8410	1.133743399
8411	1.133743399
8412	1.133743613
8413	1.133743613
8414	1.133744227
8415	1.133744227
8416	1.133744227
8417	1.134202321
8418	1.13420232
8419	1.134202468
8420	1.134202468
8421	1.134202468
8422	1.134202468
8423	1.134202468
8424	1.134202468
8425	1.134202374
8426	1.134202374
8427	1.134202374
8428	1.134202374
8429	1.134202039
8430	1.134202039
8431	1.134202039
8432	1.134202039
8433	1.134202039
8434	1.134202039
8435	1.134202039
8436	1.134202039
8437	1.134202039
8438	1.134201967
8439	1.134201967
8440	1.134201967
8441	1.134201967
8442	1.134201967
8443	1.134202152
8444	1.134202152
8445	1.134202625
8446	1.134202632
8447	1.134202632
8448	1.134202632
8449	1.134202632
8450	1.134202632
8451	1.134203357
8452	1.134203357
8453	1.134203357
8454	1.134203357
8455	1.134203357
8456	1.134203357
8457	1.134203365
8458	1.134203534
8459	1.134203534
8460	1.134203534
8461	1.134203534
8462	1.134203534
8463	1.134203534
8464	1.134203685
8465	1.134203685
8466	1.134203685
8467	1.134203685
8468	1.134203685
8469	1.134203874
8470	1.134203874
8471	1.134203745
8472	1.134203745
8473	1.134204214
8474	1.134204214
8475	1.13420433
8476	1.13420433
8477	1.13420433
8478	1.134470095
8479	1.134469945
8480	1.134470069
8481	1.134470383
8482	1.134470383
8483	1.134470383
8484	1.134470383
8485	1.134470383
8486	1.134470383
8487	1.134470383
8488	1.134470383
8489	1.134470383
8490	1.13447101
8491	1.134470456
8492	1.134470456
8493	1.134470456
8494	1.134470603
8495	1.134470603
8496	1.13447066
8497	1.13447066
8498	1.13447066
8499	1.134470789
8500	1.134470789
8501	1.134471159
8502	1.134471159
8503	1.134471159
8504	1.134687704
8505	1.134687704
8506	1.134687704
8507	1.134688122
8508	1.134688198
8509	1.134688198
8510	1.134688198
8511	1.134688067
8512	1.134688067
8513	1.134676264
8514	1.134676264
8515	1.134676465
8516	1.134676627
8517	1.134676672
8518	1.134676827
8519	1.134676827
8520	1.134676453
8521	1.134677514
8522	1.134677643
8523	1.134677643
8524	1.134677377
8525	1.134677377
8526	1.134677377
8527	1.134677377
8528	1.134677571
8529	1.135012192
8530	1.135012192
8531	1.13501209
8532	1.13501209
8533	1.13501209
8534	1.13503837
8535	1.13503837
8536	1.13503837
8537	1.13503837
8538	1.13503837
8539	1.135038344
8540	1.135038344
8541	1.135038158
8542	1.135038158
8543	1.135038158
8544	1.135038158
8545	1.135038158
8546	1.135038158
8547	1.135038158
8548	1.135038049
8549	1.135038049
8550	1.135037758
8551	1.135037758
8552	1.135037758
8553	1.135037758
8554	1.135037758
8555	1.135037758
8556	1.135037583
8557	1.13503771
8558	1.135038427
8559	1.13503723
8560	1.13503723
8561	1.135037485
8562	1.135037485
8563	1.135037627
8564	1.135170338
8565	1.135170338
8566	1.135170543
8567	1.135170543
8568	1.135170543
8569	1.135170543
8570	1.135170616
8571	1.13517067
8572	1.13517067
8573	1.13517067
8574	1.13517067
8575	1.135170964
8576	1.135171047
8577	1.135171047
8578	1.135171047
8579	1.135171047
8580	1.135171047
8581	1.135170999
8582	1.135170999
8583	1.135170999
8584	1.135171333
8585	1.135171333
8586	1.135171333
8587	1.135171105
8588	1.135413781
8589	1.135413988
8590	1.135413988
8591	1.135413988
8592	1.135413988
8593	1.135413988
8594	1.135413988
8595	1.135413988
8596	1.135413794
8597	1.135413794
8598	1.135413759
8599	1.135413759
8600	1.135413769
8601	1.135413769
8602	1.135413769
8603	1.135413769
8604	1.135413873
8605	1.135413873
8606	1.135414069
8607	1.13541578
8608	1.135415972
8609	1.135416184
8610	1.135416184
8611	1.135416184
8612	1.135416066
8613	1.135416066
8614	1.135416215
8615	1.135416215
8616	1.135416215
8617	1.135415802
8618	1.135415802
8619	1.135415937
8620	1.135415706
8621	1.135415706
8622	1.135415706
8623	1.135415641
8624	1.135415641
8625	1.135415641
8626	1.135415641
8627	1.135415641
8628	1.135415641
8629	1.135415641
8630	1.135415756
8631	1.13551268
8632	1.135513199
8633	1.135513228
8634	1.135513228
8635	1.135513305
8636	1.135513305
8637	1.135513305
8638	1.135513203
8639	1.135513203
8640	1.135513203
8641	1.135513203
8642	1.135513203
8643	1.135513203
8644	1.135513203
8645	1.135513203
8646	1.135513203
8647	1.135600261
8648	1.135600261
8649	1.135600261
8650	1.135600317
8651	1.1356002
8652	1.1356002
8653	1.1356002
8654	1.1356002
8655	1.135879822
8656	1.135879822
8657	1.135879372
8658	1.135879372
8659	1.135879252
8660	1.13587929
8661	1.13587929
8662	1.135879739
8663	1.135879739
8664	1.135879739
8665	1.136001384
8666	1.136001384
8667	1.136001384
8668	1.136001384
8669	1.136001384
8670	1.136001384
8671	1.136002002
8672	1.136002002
8673	1.136002174
8674	1.136002174
8675	1.136002209
8676	1.136002253
8677	1.136002253
8678	1.136002325
8679	1.136002325
8680	1.136065651
8681	1.136065651
8682	1.136065999
8683	1.136065999
8684	1.136066212
8685	1.136066212
8686	1.136066212
8687	1.136066212
8688	1.136066212
8689	1.136066212
8690	1.136066046
8691	1.136066046
8692	1.136066046
8693	1.136066046
8694	1.136066017
8695	1.136066017
8696	1.136066017
8697	1.136066178
8698	1.136066215
8699	1.136066215
8700	1.136066732
8701	1.13606698
8702	1.136067365
8703	1.136067111
8704	1.136067111
8705	1.136552966
8706	1.136552966
8707	1.136724146
8708	1.136724146
8709	1.136832851
8710	1.136832851
8711	1.136832851
8712	1.136832947
8713	1.136833286
8714	1.136833186
8715	1.136833186
8716	1.136833186
8717	1.136833186
8718	1.136832942
8719	1.136832958
8720	1.136832958
8721	1.136832958
8722	1.136833033
8723	1.136833033
8724	1.136833033
8725	1.136833033
8726	1.136833033
8727	1.136832955
8728	1.136832955
8729	1.136832955
8730	1.136833012
8731	1.136833012
8732	1.136833292
8733	1.136832916
8734	1.136833158
8735	1.136904524
8736	1.136904524
8737	1.136904524
8738	1.136904524
8739	1.136904524
8740	1.136904524
8741	1.136904524
8742	1.136904524
8743	1.136904524
8744	1.136904524
8745	1.136904524
8746	1.136904524
8747	1.136904511
8748	1.136904511
8749	1.13690511
8750	1.13690511
8751	1.136905531
8752	1.136905531
8753	1.136905531
8754	1.136905531
8755	1.136905531
8756	1.136905531
8757	1.136905612
8758	1.136905612
8759	1.136906833
8760	1.136906833
8761	1.136906833
8762	1.136907415
8763	1.136907415
8764	1.136907415
8765	1.136907415
8766	1.136907415
8767	1.136907415
8768	1.136907415
8769	1.136907415
8770	1.136907415
8771	1.137013316
8772	1.137013316
8773	1.137013316
8774	1.137013447
8775	1.137013447
8776	1.13701366
8777	1.13701366
8778	1.13701366
8779	1.13701366
8780	1.13701366
8781	1.137014463
8782	1.137014463
8783	1.137060404
8784	1.137060404
8785	1.137060404
8786	1.137060388
8787	1.137060388
8788	1.137060388
8789	1.137060388
8790	1.137060388
8791	1.137061184
8792	1.137061184
8793	1.137061184
8794	1.137061184
8795	1.137061184
8796	1.137061184
8797	1.13706197
8798	1.13706197
8799	1.13706197
8800	1.13706197
8801	1.13706197
8802	1.13706197
8803	1.13706197
8804	1.13706197
8805	1.13706197
8806	1.13706197
8807	1.13706197
8808	1.13706204
8809	1.13706204
8810	1.13706204
8811	1.13706204
8812	1.13706204
8813	1.13706204
8814	1.13706204
8815	1.137258336
8816	1.137258336
8817	1.137258336
8818	1.137258336
8819	1.137258336
8820	1.137258515
8821	1.137258515
8822	1.137258515
8823	1.137259313
8824	1.137259313
8825	1.137259243
8826	1.13725929
8827	1.13725929
8828	1.137357914
8829	1.137357914
8830	1.137357914
8831	1.137357819
8832	1.137357847
8833	1.137648306
8834	1.137648306
8835	1.137648306
8836	1.137648206
8837	1.137648206
8838	1.137648206
8839	1.137648206
8840	1.137648206
8841	1.137648432
8842	1.137648432
8843	1.137648554
8844	1.137648554
8845	1.137648554
8846	1.137648554
8847	1.137648899
8848	1.137649738
8849	1.137649849
8850	1.137649849
8851	1.137649939
8852	1.137649939
8853	1.137649921
8854	1.137649921
8855	1.137649921
8856	1.137649921
8857	1.13765015
8858	1.13765015
8859	1.13765015
8860	1.13765015
8861	1.13765015
8862	1.137650412
8863	1.137650661
8864	1.137650823
8865	1.137650823
8866	1.137651044
8867	1.137651841
8868	1.137651841
8869	1.137651841
8870	1.137651841
8871	1.137751403
8872	1.137751403
8873	1.137751716
8874	1.137751716
8875	1.137751716
8876	1.137751716
8877	1.13775131
8878	1.137752971
8879	1.137752971
8880	1.137752971
8881	1.137753147
8882	1.137753147
8883	1.137753537
8884	1.137753539
8885	1.137753539
8886	1.137753651
8887	1.137753651
8888	1.137753651
8889	1.137754082
8890	1.137755054
8891	1.137755054
8892	1.137755054
8893	1.137755054
8894	1.137755069
8895	1.137755068
8896	1.137755118
8897	1.137755118
8898	1.137755118
8899	1.137755118
8900	1.137755164
8901	1.137755164
8902	1.137755164
8903	1.137755521
8904	1.137755521
8905	1.137756125
8906	1.137756125
8907	1.137756125
8908	1.137756125
8909	1.137756125
8910	1.137756125
8911	1.137756125
8912	1.137756125
8913	1.137756125
8914	1.137756125
8915	1.137756464
8916	1.137911392
8917	1.137911392
8918	1.137911392
8919	1.137911392
8920	1.137911392
8921	1.137911392
8922	1.137911422
8923	1.137911422
8924	1.137911817
8925	1.137912005
8926	1.137912005
8927	1.137912087
8928	1.137912087
8929	1.137912087
8930	1.137912087
8931	1.137912087
8932	1.137911997
8933	1.137911997
8934	1.137911997
8935	1.137911916
8936	1.137911916
8937	1.137911916
8938	1.137911916
8939	1.137911916
8940	1.137911826
8941	1.137911826
8942	1.137911826
8943	1.137911826
8944	1.137911826
8945	1.137911826
8946	1.137911914
8947	1.137911914
8948	1.137912028
8949	1.137912099
8950	1.137912388
8951	1.137912388
8952	1.137912388
8953	1.137912388
8954	1.137912351
8955	1.137946046
8956	1.137946046
8957	1.13794624
8958	1.13794769
8959	1.13794769
8960	1.137947367
8961	1.137947367
8962	1.137947418
8963	1.137947418
8964	1.13794749
8965	1.137947594
8966	1.137946501
8967	1.137946639
8968	1.137946639
8969	1.137946768
8970	1.137946768
8971	1.137946768
8972	1.13794701
8973	1.13794701
8974	1.137947208
8975	1.137947301
8976	1.137947353
8977	1.137947353
8978	1.137946908
8979	1.137946908
8980	1.137946908
8981	1.137947408
8982	1.137947575
8983	1.137947575
8984	1.137947497
8985	1.137947497
8986	1.137947497
8987	1.137947927
8988	1.137948176
8989	1.137948176
8990	1.137948863
8991	1.137948856
8992	1.137948856
8993	1.137948856
8994	1.137948944
8995	1.137948832
8996	1.137948832
8997	1.137948904
8998	1.137948904
8999	1.13794928
9000	1.137949304
9001	1.137949396
9002	1.137950169
9003	1.137950028
9004	1.137949931
9005	1.137949969
9006	1.137950292
9007	1.137950284
9008	1.137950284
9009	1.137950284
9010	1.137950284
9011	1.137950284
9012	1.137950137
9013	1.137950498
9014	1.137950498
9015	1.137950914
9016	1.137951297
9017	1.137951297
9018	1.137951774
9019	1.137952245
9020	1.13795275
9021	1.13795275
9022	1.137953093
9023	1.137953093
9024	1.137953257
9025	1.13795322
9026	1.137953398
9027	1.137953398
9028	1.137953972
9029	1.137953972
9030	1.137954344
9031	1.137954013
9032	1.137954334
9033	1.137954572
9034	1.137955727
9035	1.137956157
9036	1.137956246
9037	1.137956963
9038	1.13795724
9039	1.137957951
9040	1.13795857
9041	1.13795857
9042	1.13795857
9043	1.13795857
9044	1.13795857
9045	1.13795857
9046	1.137958867
9047	1.137958867
9048	1.137958867
9049	1.137958867
9050	1.137958867
9051	1.137958867
