iter	Logloss
4049	0.0516218516
4050	0.0516154813
4051	0.05160702128
4052	0.0516006453
4053	0.05159294014
4054	0.05158713055
4055	0.05158083824
4056	0.05157328578
4057	0.05156872574
4058	0.05156209538
4059	0.05155344033
4060	0.05154616842
4061	0.05154183468
4062	0.05153276298
4063	0.05152512028
4064	0.05151703329
4065	0.05151117955
4066	0.05150531475
4067	0.05150013618
4068	0.05149278746
4069	0.05148499268
4070	0.05147915119
4071	0.05147237432
4072	0.05146498251
4073	0.0514583431
4074	0.05145259732
4075	0.05144483836
4076	0.05143676645
4077	0.05143179388
4078	0.05142368503
4079	0.05141589374
4080	0.05140975636
4081	0.05140319003
4082	0.0513971332
4083	0.05138829668
4084	0.05138183766
4085	0.05137758071
4086	0.05137182655
4087	0.05136162911
4088	0.05135301783
4089	0.05134804432
4090	0.05133945739
4091	0.05133196521
4092	0.05132589776
4093	0.05131978118
4094	0.05131303583
4095	0.05130862621
4096	0.05130371842
4097	0.0512969179
4098	0.05129044038
4099	0.05128448009
4100	0.05127678578
4101	0.05127025035
4102	0.05126607043
4103	0.05126009616
4104	0.05125441496
4105	0.05124774208
4106	0.05123932749
4107	0.05123306098
4108	0.0512256743
4109	0.05121849215
4110	0.0512092187
4111	0.05120520214
4112	0.05120009097
4113	0.05119381091
4114	0.05118967104
4115	0.05118076127
4116	0.05117510156
4117	0.0511693004
4118	0.05116582396
4119	0.05116083552
4120	0.05115152752
4121	0.0511443277
4122	0.05113527599
4123	0.05113029639
4124	0.05112262569
4125	0.05111295087
4126	0.05110756205
4127	0.05110154722
4128	0.05109766119
4129	0.05109095742
4130	0.05108383107
4131	0.05107798961
4132	0.05107020276
4133	0.0510615082
4134	0.05105452824
4135	0.05104859479
4136	0.0510413414
4137	0.05103378846
4138	0.05102794367
4139	0.05102360508
4140	0.05101832851
4141	0.05101105671
4142	0.051005351
4143	0.0509974977
4144	0.05099236319
4145	0.05098450655
4146	0.05097632373
4147	0.05096771581
4148	0.05096062113
4149	0.05095408989
4150	0.050950236
4151	0.05094341303
4152	0.05093440679
4153	0.05093028617
4154	0.05092268588
4155	0.05091751178
4156	0.05090968538
4157	0.05090289491
4158	0.05089604064
4159	0.05089014524
4160	0.05088509986
4161	0.05087837625
4162	0.0508710469
4163	0.0508640466
4164	0.05085658399
4165	0.05084912855
4166	0.05084064293
4167	0.05083513283
4168	0.05082763547
4169	0.0508203334
4170	0.05081279678
4171	0.0508069627
4172	0.05080285788
4173	0.05079444191
4174	0.05078830152
4175	0.05077963741
4176	0.05077306599
4177	0.05076607621
4178	0.05076136793
4179	0.05075554614
4180	0.05074565174
4181	0.05073914897
4182	0.05073490412
4183	0.05072902519
4184	0.05072276586
4185	0.05071699366
4186	0.05071354278
4187	0.05070681901
4188	0.05070314194
4189	0.05069686952
4190	0.0506899175
4191	0.05068600013
4192	0.05068210887
4193	0.05067609745
4194	0.05066986412
4195	0.05066512844
4196	0.05065877668
4197	0.05065132698
4198	0.05064370794
4199	0.05063712875
4200	0.05062855341
4201	0.05062382908
4202	0.05061702542
4203	0.05060841979
4204	0.05060203409
4205	0.05059563512
4206	0.05058921938
4207	0.05058208658
4208	0.0505769251
4209	0.05057013771
4210	0.05056457632
4211	0.05055871012
4212	0.05055266373
4213	0.050546003
4214	0.05053810969
4215	0.05053255045
4216	0.05052916066
4217	0.05052325817
4218	0.05051817318
4219	0.05051114236
4220	0.05050525288
4221	0.05050056846
4222	0.0504967337
4223	0.05049040109
4224	0.05048717351
4225	0.05048357448
4226	0.0504775752
4227	0.05047187392
4228	0.05046759234
4229	0.05045890367
4230	0.05045194818
4231	0.05044636651
4232	0.05044096391
4233	0.05043690321
4234	0.05043226087
4235	0.05042545486
4236	0.05042066727
4237	0.0504140667
4238	0.05040914096
4239	0.05040454984
4240	0.05039989673
4241	0.05039319285
4242	0.05038691457
4243	0.05037959105
4244	0.05037500192
4245	0.05037053281
4246	0.05036734809
4247	0.05036094094
4248	0.05035733961
4249	0.05035011136
4250	0.05034516082
4251	0.05033815237
4252	0.05033207437
4253	0.05032628594
4254	0.05032100226
4255	0.05031623792
4256	0.0503104415
4257	0.0503069027
4258	0.05029970582
4259	0.05029266741
4260	0.05028840442
4261	0.05028217305
4262	0.05027609563
4263	0.05026895242
4264	0.05026411543
4265	0.05025756724
4266	0.05025257706
4267	0.05024763335
4268	0.05024408511
4269	0.05023853641
4270	0.0502318382
4271	0.05022619555
4272	0.05021995414
4273	0.05021410543
4274	0.05020774641
4275	0.05020345016
4276	0.05019674808
4277	0.05019140397
4278	0.05018457717
4279	0.05017849861
4280	0.05017086129
4281	0.05016593416
4282	0.05016076238
4283	0.0501555906
4284	0.05014996696
4285	0.05014474738
4286	0.05013747889
4287	0.050129551
4288	0.05012202989
4289	0.05011473425
4290	0.05011049345
4291	0.05010499243
4292	0.05009862375
4293	0.0500923988
4294	0.05008686089
4295	0.05008278709
4296	0.05007850328
4297	0.05007139126
4298	0.05006580134
4299	0.05006035748
4300	0.05005469813
4301	0.05004987547
4302	0.05004575812
4303	0.05003984498
4304	0.05003667545
4305	0.05003200952
4306	0.05002646315
4307	0.05002092937
4308	0.05001653616
4309	0.05001143238
4310	0.05000539801
4311	0.05000163152
4312	0.04999478326
4313	0.04999036637
4314	0.04998507427
4315	0.04997936527
4316	0.04997553031
4317	0.04996802545
4318	0.04996395536
4319	0.04996067701
4320	0.04995281545
4321	0.04994785436
4322	0.0499431227
4323	0.04993759412
4324	0.04993221717
4325	0.04992532164
4326	0.04992254715
4327	0.04991629992
4328	0.04991275894
4329	0.04990489712
4330	0.04989861211
4331	0.04989359153
4332	0.0498831825
4333	0.04987597208
4334	0.04987053418
4335	0.04986700146
4336	0.04986001954
4337	0.04985432887
4338	0.04984943021
4339	0.0498429518
4340	0.04983711599
4341	0.04982921576
4342	0.04982557621
4343	0.04982185052
4344	0.04981654722
4345	0.04981104032
4346	0.04980562155
4347	0.04979961395
4348	0.04979519391
4349	0.04979037172
4350	0.04978432452
4351	0.04977965653
4352	0.04977389267
4353	0.04976904138
4354	0.04976251192
4355	0.04975779638
4356	0.04975242155
4357	0.04974820663
4358	0.04974388924
4359	0.04973804945
4360	0.04973252808
4361	0.04972905601
4362	0.0497242024
4363	0.04971899369
4364	0.04971417419
4365	0.04970761393
4366	0.04970280006
4367	0.04969792871
4368	0.04969242357
4369	0.04968750793
4370	0.04968340535
4371	0.04967871168
4372	0.04967456966
4373	0.04966870387
4374	0.04966347604
4375	0.04965818902
4376	0.04965489988
4377	0.04965075664
4378	0.04964568959
4379	0.04964010749
4380	0.04963647965
4381	0.04963044681
4382	0.04962396957
4383	0.04962023588
4384	0.04961538717
4385	0.04960992323
4386	0.04960489056
4387	0.04959940097
4388	0.04959379406
4389	0.04958919203
4390	0.04958432442
4391	0.04957875675
4392	0.04957231409
4393	0.04957005467
4394	0.04956483992
4395	0.04956024289
4396	0.04955564076
4397	0.04955281621
4398	0.04954814501
4399	0.04954369606
4400	0.04953876656
4401	0.0495329617
4402	0.04952801349
4403	0.04952459302
4404	0.04952026355
4405	0.04951634443
4406	0.0495106686
4407	0.04950616731
4408	0.04950068037
4409	0.04949633073
4410	0.0494920924
4411	0.04948845377
4412	0.04948495816
4413	0.04947971637
4414	0.04947542366
4415	0.04946986241
4416	0.04946637689
4417	0.04946069321
4418	0.04945605571
4419	0.04945225254
4420	0.04944878399
4421	0.04944123161
4422	0.04943771708
4423	0.04943217891
4424	0.04942560316
4425	0.04942175954
4426	0.04941847328
4427	0.04941358882
4428	0.04941109967
4429	0.04940819832
4430	0.04940409774
4431	0.04940032779
4432	0.04939472082
4433	0.04939073506
4434	0.04938740836
4435	0.04938308722
4436	0.04937808807
4437	0.04937317475
4438	0.0493689257
4439	0.04936378581
4440	0.04935856885
4441	0.04935207797
4442	0.04934857335
4443	0.0493439036
4444	0.04934095821
4445	0.04933586018
4446	0.04933182403
4447	0.04932834068
4448	0.04932216883
4449	0.04931781231
4450	0.04931426989
4451	0.04931048933
4452	0.04930492599
4453	0.04930178208
4454	0.04929726737
4455	0.04929424077
4456	0.04928997759
4457	0.04928661614
4458	0.04928314149
4459	0.04927927836
4460	0.04927360612
4461	0.04926807203
4462	0.04926151436
4463	0.0492572667
4464	0.04925219483
4465	0.04924900542
4466	0.04924580994
4467	0.04924063766
4468	0.0492368433
4469	0.04923300605
4470	0.0492280362
4471	0.04922334023
4472	0.04921940444
4473	0.04921591983
4474	0.04921012083
4475	0.04920514407
4476	0.04919972541
4477	0.04919590192
4478	0.0491907432
4479	0.04918716386
4480	0.04918252203
4481	0.04917865167
4482	0.04917492948
4483	0.04917149435
4484	0.04916773077
4485	0.04916268362
4486	0.04915863665
4487	0.0491539382
4488	0.04914994879
4489	0.04914492378
4490	0.04914235759
4491	0.04913760361
4492	0.04913083239
4493	0.04912570885
4494	0.04912154535
4495	0.04911858323
4496	0.04911255904
4497	0.04910878737
4498	0.04910465689
4499	0.0490996857
4500	0.04909500227
4501	0.04909018447
4502	0.0490866821
4503	0.04908044339
4504	0.0490762367
4505	0.04907276532
4506	0.04906888116
4507	0.04906584087
4508	0.04906199379
4509	0.04905728
4510	0.04905260311
4511	0.04904781569
4512	0.0490441921
4513	0.04903832139
4514	0.04903342443
4515	0.04903020708
4516	0.04902660899
4517	0.0490232779
4518	0.04901989978
4519	0.04901637283
4520	0.04901194079
4521	0.04900743985
4522	0.04900324803
4523	0.04899859134
4524	0.04899452963
4525	0.04899100456
4526	0.0489867971
4527	0.04898276368
4528	0.04897996964
4529	0.04897657718
4530	0.04897321315
4531	0.04896891985
4532	0.04896364272
4533	0.04896149362
4534	0.04895903713
4535	0.04895674168
4536	0.04895182552
4537	0.04894668798
4538	0.04894310617
4539	0.04893850099
4540	0.04893523944
4541	0.04893102474
4542	0.0489265573
4543	0.04892272748
4544	0.04891942153
4545	0.04891560259
4546	0.04891187118
4547	0.04890822201
4548	0.04890375986
4549	0.04889934473
4550	0.04889516849
4551	0.04889091261
4552	0.04888772288
4553	0.04888442417
4554	0.04888050821
4555	0.04887629884
4556	0.04887431007
4557	0.04887039557
4558	0.04886673411
4559	0.04886299128
4560	0.04885947656
4561	0.048856006
4562	0.04885165056
4563	0.04884892754
4564	0.04884549245
4565	0.04884129102
4566	0.04883805912
4567	0.0488334595
4568	0.04883045479
4569	0.04882595474
4570	0.04882217375
4571	0.04881719922
4572	0.04881243475
4573	0.04880969596
4574	0.04880522581
4575	0.04880251721
4576	0.04879773442
4577	0.04879237265
4578	0.0487884709
4579	0.04878391724
4580	0.04878015816
4581	0.04877645497
4582	0.04877147953
4583	0.04876647947
4584	0.04876295574
4585	0.04876023189
4586	0.04875563262
4587	0.04875304827
4588	0.04874912256
4589	0.04874503138
4590	0.04874113557
4591	0.04873840491
4592	0.04873442123
4593	0.0487318086
4594	0.04872866323
4595	0.04872500752
4596	0.04872152491
4597	0.04871751503
4598	0.04871334258
4599	0.04870940984
4600	0.04870548815
4601	0.04870138186
4602	0.04869643897
4603	0.04869315185
4604	0.04868884663
4605	0.04868429926
4606	0.04867964448
4607	0.04867467112
4608	0.04867107872
4609	0.04866846799
4610	0.0486652156
4611	0.04866242959
4612	0.04865929529
4613	0.04865570421
4614	0.04864982523
4615	0.0486450601
4616	0.04864025459
4617	0.04863561168
4618	0.0486300579
4619	0.04862447889
4620	0.04862147641
4621	0.0486195088
4622	0.04861669412
4623	0.04861309547
4624	0.0486101395
4625	0.04860683054
4626	0.04860275487
4627	0.04859904822
4628	0.04859420782
4629	0.04858901224
4630	0.04858589882
4631	0.04858174374
4632	0.04857814587
4633	0.04857493678
4634	0.04857089456
4635	0.04856598872
4636	0.04856409309
4637	0.04856016409
4638	0.04855664474
4639	0.04855164042
4640	0.04854695373
4641	0.04854373898
4642	0.04853922499
4643	0.04853662836
4644	0.04853342977
4645	0.04852946271
4646	0.0485264754
4647	0.04852301587
4648	0.04852072991
4649	0.04851718149
4650	0.04851485451
4651	0.04851186557
4652	0.04850815148
4653	0.04850396535
4654	0.04850008948
4655	0.04849709426
4656	0.04849275835
4657	0.04848933234
4658	0.04848590051
4659	0.04848405962
4660	0.04848017739
4661	0.04847630854
4662	0.04847257344
4663	0.04846957122
4664	0.04846696664
4665	0.04846319141
4666	0.04845822353
4667	0.04845425192
4668	0.04845096127
4669	0.04844584331
4670	0.0484413505
4671	0.04843911494
4672	0.04843538402
4673	0.0484322064
4674	0.04842791907
4675	0.04842348316
4676	0.04842173174
4677	0.04841913208
4678	0.04841518031
4679	0.04841141363
4680	0.04840790256
4681	0.04840438049
4682	0.04840226294
4683	0.04839841084
4684	0.04839531544
4685	0.04839360004
4686	0.048390952
4687	0.04838700403
4688	0.04838364405
4689	0.04838067003
4690	0.04837711938
4691	0.04837269474
4692	0.04836924854
4693	0.04836684826
4694	0.04836277081
4695	0.04836005701
4696	0.04835700184
4697	0.04835242935
4698	0.04834963787
4699	0.04834699565
4700	0.04834404814
4701	0.04834009298
4702	0.04833708182
4703	0.04833406305
4704	0.04832950832
4705	0.04832658885
4706	0.04832287521
4707	0.04831962807
4708	0.04831510927
4709	0.04831112836
4710	0.04830782471
4711	0.04830452111
4712	0.04830167124
4713	0.048298615
4714	0.04829539246
4715	0.04829257968
4716	0.04828942287
4717	0.04828543087
4718	0.04828125779
4719	0.04827846149
4720	0.04827568295
4721	0.04827146872
4722	0.04826942324
4723	0.04826596225
4724	0.04826054991
4725	0.04825866809
4726	0.04825555962
4727	0.04825236703
4728	0.04825013447
4729	0.0482455978
4730	0.04824386718
4731	0.04824163234
4732	0.04823775244
4733	0.04823272743
4734	0.04822998005
4735	0.04822560715
4736	0.04822220515
4737	0.04821761528
4738	0.04821413064
4739	0.04821013222
4740	0.04820718563
4741	0.0482041209
4742	0.04819984571
4743	0.048196366
4744	0.04819183893
4745	0.04818847895
4746	0.04818423302
4747	0.04818115961
4748	0.04817817298
4749	0.04817548134
4750	0.04817234979
4751	0.04816909919
4752	0.04816682157
4753	0.0481641528
4754	0.04816049992
4755	0.04815775803
4756	0.04815434939
4757	0.04815037291
4758	0.0481478321
4759	0.04814467542
4760	0.0481412911
4761	0.04813725833
4762	0.04813393365
4763	0.04813075722
4764	0.04812839504
4765	0.0481253302
4766	0.0481210927
4767	0.04811752107
4768	0.04811291418
4769	0.04810909283
4770	0.04810536778
4771	0.04810292111
4772	0.0480983875
4773	0.04809475418
4774	0.04809213156
4775	0.04808954694
4776	0.04808506792
4777	0.04808312942
4778	0.04807858765
4779	0.04807521315
4780	0.04807071498
4781	0.04806809609
4782	0.04806605234
4783	0.04806300854
4784	0.04805877232
4785	0.04805529162
4786	0.04805307086
4787	0.04805038654
4788	0.04804823455
4789	0.04804502976
4790	0.04804195402
4791	0.04803840044
4792	0.04803421033
4793	0.0480307407
4794	0.0480285424
4795	0.04802363393
4796	0.04802003694
4797	0.04801716466
4798	0.048013321
4799	0.04801118526
4800	0.04800796031
4801	0.04800434223
4802	0.04800086344
4803	0.04799821773
4804	0.04799468404
4805	0.04799216785
4806	0.04798985677
4807	0.04798700865
4808	0.04798218651
4809	0.04797979928
4810	0.0479759114
4811	0.04797165212
4812	0.04796774238
4813	0.0479649315
4814	0.04796267362
4815	0.04795970057
4816	0.04795773555
4817	0.04795500298
4818	0.04795219223
4819	0.0479496053
4820	0.04794799916
4821	0.04794540229
4822	0.04794327011
4823	0.04793887744
4824	0.0479354932
4825	0.04793186895
4826	0.0479296078
4827	0.0479248253
4828	0.0479227729
4829	0.04791985604
4830	0.04791730696
4831	0.04791519679
4832	0.04791164043
4833	0.04790821841
4834	0.04790485089
4835	0.04790183554
4836	0.0478973373
4837	0.04789505032
4838	0.04789207306
4839	0.04788928755
4840	0.04788552526
4841	0.04788245466
4842	0.04787879282
4843	0.04787655519
4844	0.04787453625
4845	0.04787128356
4846	0.04786814553
4847	0.04786497617
4848	0.04786220781
4849	0.04785982411
4850	0.04785733279
4851	0.04785469487
4852	0.04785117813
4853	0.04784854516
4854	0.04784716208
4855	0.04784452456
4856	0.0478409722
4857	0.04783942685
4858	0.04783609122
4859	0.0478336331
4860	0.04783086776
4861	0.0478280742
4862	0.04782551404
4863	0.04782229572
4864	0.0478201184
4865	0.04781695835
4866	0.04781328337
4867	0.04781076208
4868	0.04780756003
4869	0.04780513721
4870	0.04780193475
4871	0.04779845434
4872	0.0477954465
4873	0.04779320348
4874	0.04778960617
4875	0.047786626
4876	0.04778371532
4877	0.04778054414
4878	0.04777830362
4879	0.04777549214
4880	0.04777360581
4881	0.04777096607
4882	0.04776813365
4883	0.0477652005
4884	0.04776114144
4885	0.04775917964
4886	0.04775694493
4887	0.04775383473
4888	0.04775050405
4889	0.04774788
4890	0.04774518928
4891	0.0477425299
4892	0.04773980679
4893	0.04773687111
4894	0.04773364864
4895	0.04773079272
4896	0.04772691152
4897	0.04772348564
4898	0.04772152569
4899	0.04771920857
4900	0.04771679635
4901	0.047713489
4902	0.04771123795
4903	0.04770803027
4904	0.04770503382
4905	0.04770219516
4906	0.04769905156
4907	0.04769704458
4908	0.04769379304
4909	0.04769170376
4910	0.04768876762
4911	0.04768624529
4912	0.04768249057
4913	0.04767932706
4914	0.0476765321
4915	0.04767333814
4916	0.04767133931
4917	0.04766824374
4918	0.04766684476
4919	0.04766302492
4920	0.04766078709
4921	0.04765905287
4922	0.04765610917
4923	0.04765362404
4924	0.04765049626
4925	0.04764701611
4926	0.04764423709
4927	0.04764245153
4928	0.04764075906
4929	0.04763862679
4930	0.047635768
4931	0.04763266662
4932	0.04763007407
4933	0.04762700237
4934	0.04762429921
4935	0.0476210685
4936	0.04761848734
4937	0.04761586404
4938	0.04761291911
4939	0.0476101578
4940	0.04760794964
4941	0.04760571752
4942	0.0476025867
4943	0.04760133859
4944	0.04759816975
4945	0.04759657127
4946	0.04759544431
4947	0.04759362731
4948	0.04759207885
4949	0.04758871555
4950	0.04758674376
4951	0.0475833417
4952	0.0475810191
4953	0.04757929468
4954	0.04757724584
4955	0.04757394633
4956	0.04757177433
4957	0.04756923632
4958	0.04756691409
4959	0.04756384678
4960	0.04756209584
4961	0.0475585754
4962	0.04755471336
4963	0.04755082296
4964	0.04754768859
4965	0.04754546079
4966	0.04754336928
4967	0.04754152157
4968	0.04753872664
4969	0.04753526564
4970	0.04753304605
4971	0.04752967487
4972	0.04752569147
4973	0.04752316896
4974	0.04752012591
4975	0.04751841472
4976	0.04751685106
4977	0.04751439905
4978	0.04751215277
4979	0.04750968116
4980	0.04750695661
4981	0.04750391416
4982	0.04750123732
4983	0.04749804355
4984	0.04749417588
4985	0.04749172686
4986	0.04748970396
4987	0.04748644385
4988	0.04748358696
4989	0.04748170707
4990	0.04747931718
4991	0.04747696313
4992	0.04747417637
4993	0.0474720514
4994	0.04746888881
4995	0.04746760342
4996	0.04746415422
4997	0.04746253001
4998	0.04746004778
4999	0.04745847887
5000	0.04745564181
5001	0.04745301233
5002	0.0474508993
5003	0.04744927025
5004	0.04744665982
5005	0.04744388157
5006	0.04744173195
5007	0.04743854098
5008	0.04743526511
5009	0.04743366377
5010	0.04743164641
5011	0.04743060717
5012	0.04742791827
5013	0.0474247528
5014	0.04742286664
5015	0.04742110332
5016	0.04741776124
5017	0.04741431262
5018	0.04741184411
5019	0.04740996045
5020	0.04740751169
5021	0.04740544676
5022	0.04740368858
5023	0.04740132239
5024	0.04739914144
5025	0.04739736586
5026	0.04739533159
5027	0.04739354758
5028	0.04739046268
5029	0.04738801438
5030	0.04738513253
5031	0.04738229409
5032	0.0473802095
