iter	Logloss
3955	0.04279214054
3956	0.04279100821
3957	0.04278946384
3958	0.0427884844
3959	0.04278736359
3960	0.04278621282
3961	0.0427852772
3962	0.04278409231
3963	0.04278297965
3964	0.04278150817
3965	0.04278061773
3966	0.04277944545
3967	0.04277859942
3968	0.04277722196
3969	0.04277593056
3970	0.04277466916
3971	0.04277347181
3972	0.04277232762
3973	0.04277121881
3974	0.04277024046
3975	0.04276905626
3976	0.04276812098
3977	0.04276707379
3978	0.0427659597
3979	0.04276477812
3980	0.04276361845
3981	0.0427626091
3982	0.0427614801
3983	0.04276149067
3984	0.04276032661
3985	0.04275891889
3986	0.04275767678
3987	0.04275632981
3988	0.04275567937
3989	0.04275445799
3990	0.04275352707
3991	0.04275192411
3992	0.04275094221
3993	0.04274991846
3994	0.04274899066
3995	0.04274774796
3996	0.0427468066
3997	0.04274581221
3998	0.04274460151
3999	0.042743799
4000	0.04274265927
4001	0.04274179741
4002	0.04274078864
4003	0.04273963365
4004	0.04273879478
4005	0.04273765087
4006	0.04273656595
4007	0.04273569316
4008	0.04273456794
4009	0.04273362903
4010	0.04273247643
4011	0.04273159175
4012	0.04273089172
4013	0.04272999424
4014	0.04272881665
4015	0.04272763401
4016	0.04272681908
4017	0.04272583124
4018	0.0427247557
4019	0.0427247557
4020	0.04272396545
4021	0.04272282135
4022	0.04272195156
4023	0.04272100797
4024	0.04271985257
4025	0.04271861137
4026	0.04271773165
4027	0.04271663545
4028	0.04271566964
4029	0.04271457808
4030	0.04271407196
4031	0.04271290348
4032	0.04271221084
4033	0.04271136332
4034	0.04271000006
4035	0.04270899914
4036	0.04270796731
4037	0.04270698913
4038	0.04270597809
4039	0.04270480391
4040	0.04270384258
4041	0.04270274471
4042	0.0427020723
4043	0.04270107751
4044	0.04270005479
4045	0.04269911096
4046	0.0426981849
4047	0.04269693452
4048	0.04269608689
4049	0.04269504909
4050	0.04269412892
4051	0.04269285911
4052	0.04269168505
4053	0.04269052309
4054	0.04268949825
4055	0.04268847258
4056	0.04268769582
4057	0.04268696251
4058	0.04268594226
4059	0.04268481436
4060	0.04268366863
4061	0.04268274573
4062	0.04268179235
4063	0.04268086821
4064	0.04268005599
4065	0.04267892595
4066	0.0426778776
4067	0.04267724433
4068	0.04267636799
4069	0.0426753781
4070	0.042674413
4071	0.04267359168
4072	0.04267269181
4073	0.04267175167
4074	0.04267074785
4075	0.04266967259
4076	0.04266881801
4077	0.04266881156
4078	0.04266881156
4079	0.0426677562
4080	0.04266676427
4081	0.04266584929
4082	0.04266507912
4083	0.04266444341
4084	0.04266343573
4085	0.04266253392
4086	0.04266253392
4087	0.04266157203
4088	0.04266157203
4089	0.04266158078
4090	0.04266071549
4091	0.04265980668
4092	0.04265869477
4093	0.04265780209
4094	0.04265674905
4095	0.04265566194
4096	0.04265474249
4097	0.04265387909
4098	0.04265277836
4099	0.04265189887
4100	0.04265096443
4101	0.04265004579
4102	0.04264911014
4103	0.04264825624
4104	0.04264728369
4105	0.04264653149
4106	0.04264532136
4107	0.04264469734
4108	0.04264367896
4109	0.04264272088
4110	0.04264188959
4111	0.04264127254
4112	0.04264015396
4113	0.04264015396
4114	0.04263947872
4115	0.04263854264
4116	0.04263756518
4117	0.04263690692
4118	0.04263589318
4119	0.04263543307
4120	0.04263458866
4121	0.04263342294
4122	0.04263271421
4123	0.04263177134
4124	0.04263103348
4125	0.04262982982
4126	0.0426285133
4127	0.04262768988
4128	0.04262694914
4129	0.04262615305
4130	0.04262542551
4131	0.0426245266
4132	0.04262352471
4133	0.04262274641
4134	0.04262274716
4135	0.04262274716
4136	0.04262200656
4137	0.0426214352
4138	0.04262053881
4139	0.04261951544
4140	0.04261870058
4141	0.04261803425
4142	0.04261691877
4143	0.0426163236
4144	0.04261528916
4145	0.04261443379
4146	0.04261340223
4147	0.04261251335
4148	0.04261143276
4149	0.04261051781
4150	0.04260965006
4151	0.04260890332
4152	0.04260890332
4153	0.04260823011
4154	0.04260740138
4155	0.0426063685
4156	0.04260542769
4157	0.04260410569
4158	0.04260322238
4159	0.04260212063
4160	0.04260121534
4161	0.0426006137
4162	0.0426006137
4163	0.04259980277
4164	0.04259890505
4165	0.04259890505
4166	0.04259890505
4167	0.04259790597
4168	0.04259700225
4169	0.04259628578
4170	0.04259528041
4171	0.04259422332
4172	0.04259422332
4173	0.04259422572
4174	0.04259326876
4175	0.04259256016
4176	0.04259180993
4177	0.04259094345
4178	0.04259005622
4179	0.04258916066
4180	0.0425882838
4181	0.0425874207
4182	0.04258659724
4183	0.04258562356
4184	0.04258475807
4185	0.04258376179
4186	0.04258292085
4187	0.04258189115
4188	0.04258096766
4189	0.04258030458
4190	0.04257939614
4191	0.04257871285
4192	0.0425779007
4193	0.0425779007
4194	0.04257711471
4195	0.04257607551
4196	0.04257520631
4197	0.0425743942
4198	0.04257439846
4199	0.04257374854
4200	0.04257296501
4201	0.04257214808
4202	0.04257163187
4203	0.04257071197
4204	0.04256994307
4205	0.04256892982
4206	0.04256812234
4207	0.04256748559
4208	0.04256689076
4209	0.04256592961
4210	0.04256483316
4211	0.04256417627
4212	0.04256323772
4213	0.04256248176
4214	0.04256163306
4215	0.0425609154
4216	0.04256017304
4217	0.04255949912
4218	0.04255862478
4219	0.04255862743
4220	0.04255790438
4221	0.04255715352
4222	0.04255652559
4223	0.04255560191
4224	0.04255501622
4225	0.04255422728
4226	0.04255342513
4227	0.04255243296
4228	0.04255156661
4229	0.04255094411
4230	0.04254985312
4231	0.04254914016
4232	0.04254841122
4233	0.04254735664
4234	0.04254651436
4235	0.04254551088
4236	0.0425449136
4237	0.04254420113
4238	0.04254340019
4239	0.04254340019
4240	0.04254279658
4241	0.04254208297
4242	0.04254093499
4243	0.04254031921
4244	0.04253963778
4245	0.04253873773
4246	0.04253765231
4247	0.04253765231
4248	0.04253711793
4249	0.04253711793
4250	0.04253616004
4251	0.04253534245
4252	0.04253447134
4253	0.04253366967
4254	0.0425328877
4255	0.04253212187
4256	0.04253123632
4257	0.04253035349
4258	0.04252941289
4259	0.04252875658
4260	0.04252788759
4261	0.04252686915
4262	0.04252631757
4263	0.04252631757
4264	0.04252631309
4265	0.04252554987
4266	0.04252448634
4267	0.04252353599
4268	0.04252288957
4269	0.04252204916
4270	0.04252125391
4271	0.042520353
4272	0.04251959191
4273	0.04251959191
4274	0.04251880816
4275	0.04251802478
4276	0.04251728074
4277	0.04251676929
4278	0.04251676929
4279	0.04251566085
4280	0.0425150009
4281	0.04251425695
4282	0.04251347259
4283	0.04251276296
4284	0.042511832
4285	0.04251112801
4286	0.04251021108
4287	0.04250948333
4288	0.04250866551
4289	0.04250866551
4290	0.04250866381
4291	0.0425077678
4292	0.0425070775
4293	0.04250628416
4294	0.04250547515
4295	0.04250463496
4296	0.04250463496
4297	0.04250404551
4298	0.04250330537
4299	0.04250254765
4300	0.04250254765
4301	0.04250162645
4302	0.04250107073
4303	0.04250030546
4304	0.04249933706
4305	0.04249858934
4306	0.04249858172
4307	0.04249858053
4308	0.04249791359
4309	0.04249724877
4310	0.04249648221
4311	0.04249560475
4312	0.04249560475
4313	0.04249559702
4314	0.04249492943
4315	0.04249411021
4316	0.04249328531
4317	0.04249252091
4318	0.04249185312
4319	0.04249112927
4320	0.04249026544
4321	0.04248942728
4322	0.04248881771
4323	0.04248826586
4324	0.04248745433
4325	0.04248653931
4326	0.04248654119
4327	0.04248543482
4328	0.04248543482
4329	0.04248455446
4330	0.04248373316
4331	0.04248286093
4332	0.04248197782
4333	0.04248106388
4334	0.04248106354
4335	0.04248040253
4336	0.04248040253
4337	0.04247971787
4338	0.04247891874
4339	0.04247816081
4340	0.04247730777
4341	0.04247670296
4342	0.042475649
4343	0.04247486161
4344	0.04247415017
4345	0.04247315493
4346	0.04247226951
4347	0.04247138309
4348	0.04247068603
4349	0.04246966642
4350	0.04246966642
4351	0.04246966101
4352	0.04246966101
4353	0.04246879582
4354	0.04246807952
4355	0.04246718834
4356	0.04246718498
4357	0.04246658872
4358	0.04246590508
4359	0.04246527003
4360	0.04246460301
4361	0.04246460301
4362	0.04246406925
4363	0.04246406925
4364	0.04246406496
4365	0.042463058
4366	0.04246306311
4367	0.04246306311
4368	0.0424624285
4369	0.04246180892
4370	0.04246178586
4371	0.04246178586
4372	0.04246178867
4373	0.04246178867
4374	0.0424607484
4375	0.04245994253
4376	0.04245994253
4377	0.04245924288
4378	0.04245923712
4379	0.04245923642
4380	0.04245883839
4381	0.04245883839
4382	0.04245853065
4383	0.04245792793
4384	0.04245692128
4385	0.04245617446
4386	0.04245536684
4387	0.04245535964
4388	0.04245535964
4389	0.04245500945
4390	0.04245439311
4391	0.04245439311
4392	0.04245336617
4393	0.04245336617
4394	0.04245260098
4395	0.04245259962
4396	0.04245184626
4397	0.04245118499
4398	0.04245118499
4399	0.04245118499
4400	0.04245063878
4401	0.04244982248
4402	0.04244909241
4403	0.04244909241
4404	0.0424484505
4405	0.04244756249
4406	0.04244695187
4407	0.04244695187
4408	0.04244617093
4409	0.04244548996
4410	0.04244548996
4411	0.04244480437
4412	0.04244408828
4413	0.04244408828
4414	0.04244361563
4415	0.04244275557
4416	0.04244275557
4417	0.04244228033
4418	0.04244152645
4419	0.04244094801
4420	0.04244032507
4421	0.04243975793
4422	0.04243905913
4423	0.04243905913
4424	0.0424381892
4425	0.04243766088
4426	0.04243766351
4427	0.04243673223
4428	0.04243598323
4429	0.04243521879
4430	0.04243458856
4431	0.04243458856
4432	0.04243458877
4433	0.04243393991
4434	0.04243393462
4435	0.04243335809
4436	0.04243336143
4437	0.04243292496
4438	0.0424322995
4439	0.04243153057
4440	0.04243153057
4441	0.04243084258
4442	0.04243010874
4443	0.04242938096
4444	0.04242938096
4445	0.04242882953
4446	0.04242834289
4447	0.04242765971
4448	0.0424268802
4449	0.0424268802
4450	0.0424268802
4451	0.04242622165
4452	0.04242578816
4453	0.04242499276
4454	0.04242434526
4455	0.04242374985
4456	0.04242303285
4457	0.0424222946
4458	0.04242148722
4459	0.04242078045
4460	0.04242019508
4461	0.04241961381
4462	0.04241905767
4463	0.04241800526
4464	0.04241800526
4465	0.04241758481
4466	0.04241679745
4467	0.04241618933
4468	0.04241567584
4469	0.04241495713
4470	0.04241416526
4471	0.04241416526
4472	0.04241416526
4473	0.04241366331
4474	0.04241296336
4475	0.04241220307
4476	0.04241139833
4477	0.04241139833
4478	0.04241139684
4479	0.04241080831
4480	0.04241032636
4481	0.04241032608
4482	0.04241030662
4483	0.04240956746
4484	0.04240956687
4485	0.04240889238
4486	0.04240836635
4487	0.04240836635
4488	0.0424078408
4489	0.04240713914
4490	0.04240673096
4491	0.0424067378
4492	0.04240623181
4493	0.04240623181
4494	0.04240551696
4495	0.04240551696
4496	0.04240469377
4497	0.04240411124
4498	0.04240410835
4499	0.0424033774
4500	0.0424027191
4501	0.04240213709
4502	0.04240213709
4503	0.04240153988
4504	0.04240059697
4505	0.04239999468
4506	0.0423994962
4507	0.04239894586
4508	0.04239813028
4509	0.04239743269
4510	0.0423969174
4511	0.0423969174
4512	0.04239632329
4513	0.04239632329
4514	0.04239632329
4515	0.04239555141
4516	0.04239489836
4517	0.04239431917
4518	0.0423937941
4519	0.04239309827
4520	0.04239309827
4521	0.04239261814
4522	0.04239189954
4523	0.04239189954
4524	0.04239189954
4525	0.04239189187
4526	0.04239144153
4527	0.04239053172
4528	0.04239053172
4529	0.04239057177
4530	0.04239057306
4531	0.04238985839
4532	0.0423898588
4533	0.04238933078
4534	0.04238933078
4535	0.04238848061
4536	0.0423879897
4537	0.04238702643
4538	0.04238657597
4539	0.04238657597
4540	0.04238582385
4541	0.04238528337
4542	0.0423846069
4543	0.0423839128
4544	0.04238355541
4545	0.04238355541
4546	0.04238284851
4547	0.04238284851
4548	0.04238251202
4549	0.04238187174
4550	0.04238187174
4551	0.04238188193
4552	0.04238138588
4553	0.04238065438
4554	0.04238065199
4555	0.04238049495
4556	0.04237979586
4557	0.04237979586
4558	0.04237979214
4559	0.04237979597
4560	0.04237931202
4561	0.04237931202
4562	0.04237842357
4563	0.0423777199
4564	0.0423777199
4565	0.0423777199
4566	0.04237771506
4567	0.04237769345
4568	0.04237717711
4569	0.04237648347
4570	0.0423759099
4571	0.0423759099
4572	0.04237591324
4573	0.04237590776
4574	0.04237590776
4575	0.04237592242
4576	0.04237591631
4577	0.04237508621
4578	0.04237461422
4579	0.04237461422
4580	0.04237414833
4581	0.04237349114
4582	0.0423728967
4583	0.04237221423
4584	0.0423715381
4585	0.0423715381
4586	0.0423715381
4587	0.0423715381
4588	0.04237153394
4589	0.04237153394
4590	0.04237153394
4591	0.04237079007
4592	0.04236993231
4593	0.04236993231
4594	0.04236993231
4595	0.04236984453
4596	0.04236984499
4597	0.04236984499
4598	0.0423693086
4599	0.04236863801
4600	0.04236863801
4601	0.04236797908
4602	0.04236797908
4603	0.04236762802
4604	0.04236696885
4605	0.04236629255
4606	0.0423655353
4607	0.04236500515
4608	0.04236416114
4609	0.04236416114
4610	0.0423635642
4611	0.04236305036
4612	0.04236305036
4613	0.04236305036
4614	0.04236254953
4615	0.04236255215
4616	0.04236252536
4617	0.04236252536
4618	0.04236252612
4619	0.04236252612
4620	0.04236207655
4621	0.04236142347
4622	0.04236142262
4623	0.04236142262
4624	0.04236091967
4625	0.04236091967
4626	0.042360214
4627	0.04235984505
4628	0.0423598374
4629	0.04235984234
4630	0.04235984294
4631	0.04235983191
4632	0.04235983191
4633	0.04235930104
4634	0.04235930104
4635	0.04235930229
4636	0.04235930229
4637	0.04235930229
4638	0.04235930229
4639	0.04235930229
4640	0.04235930467
4641	0.04235929748
4642	0.04235930138
4643	0.04235930138
4644	0.04235930405
4645	0.04235847548
4646	0.04235776038
4647	0.04235715599
4648	0.04235715599
4649	0.04235715599
4650	0.04235715599
4651	0.04235661935
4652	0.04235661935
4653	0.04235662023
4654	0.04235662023
4655	0.04235587778
4656	0.04235587778
4657	0.04235587778
4658	0.04235508362
4659	0.04235508362
4660	0.0423550854
4661	0.04235465862
4662	0.04235466667
4663	0.04235466199
4664	0.04235417566
4665	0.04235417162
4666	0.04235363409
4667	0.0423536334
4668	0.0423536334
4669	0.0423536334
4670	0.04235313463
4671	0.04235311686
4672	0.04235311686
4673	0.04235311686
4674	0.04235312811
4675	0.04235312811
4676	0.04235312811
4677	0.04235312811
4678	0.04235312811
4679	0.04235311435
4680	0.04235311435
4681	0.04235311435
4682	0.04235312051
4683	0.04235232487
4684	0.04235165314
4685	0.04235165314
4686	0.04235131008
4687	0.04235062041
4688	0.0423499777
4689	0.04234997856
4690	0.04234997702
4691	0.04234997581
4692	0.0423494846
4693	0.04234869449
4694	0.04234825195
4695	0.04234761176
4696	0.04234705189
4697	0.04234629056
4698	0.04234559664
4699	0.04234497168
4700	0.04234432043
4701	0.04234355106
4702	0.04234307975
4703	0.04234308462
4704	0.04234254665
4705	0.04234195976
4706	0.04234195449
4707	0.04234195449
4708	0.04234195449
4709	0.04234195532
4710	0.04234195532
4711	0.04234195455
4712	0.04234131766
4713	0.04234131766
4714	0.04234131729
4715	0.04234131932
4716	0.042341322
4717	0.04234076725
4718	0.04234016729
4719	0.0423393122
4720	0.04233872724
4721	0.04233813552
4722	0.04233744834
4723	0.04233679165
4724	0.04233679165
4725	0.04233680506
4726	0.04233603309
4727	0.04233603907
4728	0.04233603907
4729	0.04233547384
4730	0.04233491084
4731	0.04233491084
4732	0.04233437925
4733	0.04233437925
4734	0.04233398304
4735	0.04233337373
4736	0.04233337373
4737	0.04233272383
4738	0.0423322165
4739	0.0423322165
4740	0.04233219884
4741	0.04233219884
4742	0.04233147553
4743	0.04233147553
4744	0.04233099493
4745	0.04233099493
4746	0.04233099493
4747	0.04233099061
4748	0.04233098769
4749	0.04233022926
4750	0.0423298197
4751	0.04232930692
4752	0.04232930692
4753	0.04232856728
4754	0.04232857704
4755	0.04232856828
4756	0.04232794856
4757	0.04232794713
4758	0.04232793124
4759	0.04232731848
4760	0.04232667118
4761	0.04232628542
4762	0.04232561287
4763	0.04232561169
4764	0.04232501869
4765	0.04232501869
4766	0.04232501869
4767	0.04232501869
4768	0.04232464998
4769	0.04232401619
4770	0.04232340435
4771	0.04232340435
4772	0.04232278832
4773	0.04232278832
4774	0.04232279016
4775	0.04232246786
4776	0.04232171835
4777	0.0423217242
4778	0.04232112358
4779	0.04232056287
4780	0.04232000636
4781	0.04232000636
4782	0.04231936439
4783	0.04231881914
4784	0.04231881914
4785	0.04231880975
4786	0.04231880975
4787	0.04231808575
4788	0.04231808575
4789	0.04231808575
4790	0.04231808575
4791	0.0423176004
4792	0.04231693442
4793	0.04231643714
4794	0.04231643714
4795	0.04231608894
4796	0.04231546152
4797	0.04231500464
4798	0.04231444919
4799	0.04231444919
4800	0.04231337163
4801	0.0423127932
4802	0.0423127932
4803	0.0423127932
4804	0.0423127932
4805	0.04231239541
4806	0.04231239541
4807	0.04231239541
4808	0.04231195032
4809	0.04231195032
4810	0.04231194337
4811	0.04231194304
4812	0.04231194304
4813	0.04231195391
4814	0.04231194628
4815	0.04231158902
4816	0.04231083242
4817	0.04231083242
4818	0.04231042852
4819	0.04230979269
4820	0.04230979101
4821	0.04230979101
4822	0.04230979101
4823	0.04230979101
4824	0.04230979101
4825	0.04230919135
4826	0.04230856847
4827	0.04230856847
4828	0.04230857341
4829	0.04230797846
4830	0.04230797846
4831	0.04230797846
4832	0.04230713392
4833	0.04230713392
4834	0.04230660121
4835	0.04230660121
4836	0.04230659967
4837	0.04230658627
4838	0.04230658838
4839	0.04230658838
4840	0.04230610172
4841	0.04230548572
4842	0.04230493569
4843	0.04230441064
4844	0.04230441064
4845	0.04230441331
4846	0.04230441331
4847	0.04230394329
4848	0.04230327076
4849	0.04230326557
4850	0.04230282405
4851	0.04230226793
4852	0.04230182686
4853	0.04230182686
4854	0.04230182686
4855	0.04230182153
4856	0.04230140224
4857	0.04230086457
4858	0.04230028647
4859	0.04230028647
4860	0.04230028647
4861	0.04230028647
4862	0.04229986034
4863	0.04229986034
4864	0.04229986177
4865	0.04229986177
4866	0.04229947137
4867	0.04229886803
4868	0.0422988614
4869	0.0422988614
4870	0.04229811566
4871	0.04229765164
4872	0.04229765164
4873	0.04229726139
4874	0.04229646866
4875	0.04229579887
4876	0.04229540233
4877	0.04229540412
4878	0.04229540412
4879	0.04229540363
4880	0.04229540363
4881	0.04229541111
4882	0.04229501696
4883	0.04229436864
4884	0.04229383869
4885	0.04229383869
4886	0.04229343037
4887	0.04229343037
4888	0.04229343037
4889	0.04229275507
4890	0.04229275507
4891	0.04229275507
4892	0.04229275507
4893	0.04229219892
4894	0.04229219892
4895	0.04229219892
4896	0.04229220432
4897	0.04229220432
4898	0.04229220432
4899	0.04229220432
4900	0.04229220432
4901	0.04229220432
4902	0.04229178046
4903	0.04229178046
4904	0.0422917821
4905	0.04229179114
4906	0.04229145599
4907	0.04229100366
4908	0.04229100366
4909	0.04229061737
4910	0.04229006484
4911	0.04228937409
4912	0.04228937409
4913	0.04228937409
4914	0.04228913471
4915	0.04228913126
4916	0.04228913704
4917	0.04228913319
4918	0.04228867736
4919	0.04228818758
4920	0.04228818758
4921	0.04228818653
4922	0.04228818653
4923	0.04228767263
4924	0.04228704742
4925	0.04228704742
4926	0.04228655749
4927	0.04228655749
4928	0.04228654828
4929	0.04228607073
4930	0.04228607073
4931	0.04228606839
4932	0.04228581237
4933	0.04228580961
4934	0.04228580961
4935	0.04228581586
4936	0.04228481461
